name	description	p-value	q-value	phenotype	genes
INOSITOL LIPID-MEDIATED SIGNALING%GOBP%GO:0048017	inositol lipid-mediated signaling	0.000279025654949306	0.000279025654949306	1	PIK3CG,AKT1,PTEN,PIK3R1,GATA3,PDGFRA,PIK3CA
INSULIN RECEPTOR SIGNALLING CASCADE%REACTOME DATABASE ID RELEASE 84%74751	Insulin receptor signalling cascade	0.00828123089338455	0.00828123089338455	1	PIK3CA,FLT3,PIK3R1,NRAS,PTPN11
INSULIN SIGNALING%WIKIPATHWAYS_20220510%WP481%HOMO SAPIENS	Insulin signaling	0.0220295595116412	0.0220295595116412	1	PIK3R1,PTPN11,MAP2K4,MTOR,PTEN,MAP3K1
INTEGRATED CANCER PATHWAY%WIKIPATHWAYS_20220510%WP1971%HOMO SAPIENS	Integrated cancer pathway	3.70992975066968e-11	3.70992975066968e-11	1	RB1,BRCA1,CHEK2,CDKN1B,ATM,ATR,PTEN,CDKN1A,SMAD2
INTEGRATED STRESS RESPONSE SIGNALING%GOBP%GO:0140467	integrated stress response signaling	0.00318796445587651	0.00318796445587651	1	CEBPA,NFE2L3,NFE2L2
INTEGRIN SIGNALLING PATHWAY%PANTHER PATHWAY%P00034	Integrin signalling pathway	0.0372211447419022	0.0372211447419022	1	PIK3CA,NRAS,MAP2K4,PIK3R1,BRAF,PIK3CG
INTEGRINS IN ANGIOGENESIS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%INTEGRINS IN ANGIOGENESIS	Integrins in angiogenesis	0.0024466836333083	0.0024466836333083	1	CDKN1B,PIK3CA,AKT1,TGFBR2,PTPN11,PIK3R1
INTERLEUKIN SIGNALING PATHWAY%PANTHER PATHWAY%P00036	Interleukin signaling pathway	0.000665741940210673	0.000665741940210673	1	NRAS,BRAF,MTOR,CDKN1A,CDKN1B,AKT1,PIK3CA
INTERLEUKIN-1 FAMILY SIGNALING%REACTOME DATABASE ID RELEASE 84%446652	Interleukin-1 family signaling	0.0947807813020513	0.0947807813020513	1	MAP2K4,PTPN11,TP53
INTERLEUKIN-4 AND INTERLEUKIN-13 SIGNALING%REACTOME%R-HSA-6785807.6	Interleukin-4 and Interleukin-13 signaling	0.00241322073681867	0.00241322073681867	1	HGF,CDKN1A,CCND1,AKT1,GATA3,TP53,PIK3R1
INTRINSIC APOPTOTIC SIGNALING PATHWAY BY P53 CLASS MEDIATOR%GOBP%GO:0072332	intrinsic apoptotic signaling pathway by p53 class mediator	0.00494022880882236	0.00494022880882236	1	EP300,TP53,STK11
INTRINSIC APOPTOTIC SIGNALING PATHWAY IN RESPONSE TO DNA DAMAGE%GOBP%GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	9.89504381744898e-05	9.89504381744898e-05	1	EP300,ATM,BRCA1,TP53,CHEK2
INTRINSIC APOPTOTIC SIGNALING PATHWAY%GOBP%GO:0097193	intrinsic apoptotic signaling pathway	7.10284024108779e-05	7.10284024108779e-05	1	EP300,ATM,CHEK2,STK11,CDKN1A,BRCA1,TP53
IRS-MEDIATED SIGNALLING%REACTOME%R-HSA-112399.3	IRS-mediated signalling	0.00594841802693617	0.00594841802693617	1	PIK3CA,FLT3,PIK3R1,NRAS,PTPN11
IRS-RELATED EVENTS TRIGGERED BY IGF1R%REACTOME%R-HSA-2428928.1	IRS-related events triggered by IGF1R	0.00747344281905765	0.00747344281905765	1	PIK3CA,FLT3,PIK3R1,NRAS,PTPN11
JNK CASCADE%GOBP%GO:0007254	JNK cascade	0.00318796445587651	0.00318796445587651	1	MAPK8IP1,LRRK2,MAP2K4
KEAP1-NFE2L2 PATHWAY%REACTOME DATABASE ID RELEASE 84%9755511	KEAP1-NFE2L2 pathway	3.33292982336826e-05	3.33292982336826e-05	1	NFE2L2,KEAP1,CDKN1A,EP300,NOTCH1,AKT1,IDH1,BRCA1,CDKN2A
KIDNEY DEVELOPMENT%GOBP%GO:0001822	kidney development	0.000154733954493945	0.000154733954493945	1	LRRK2,SOX17,SOX9,FGFR2,GATA3,PDGFRA,WT1
KIDNEY EPITHELIUM DEVELOPMENT%GOBP%GO:0072073	kidney epithelium development	0.00226344472008121	0.00226344472008121	1	GATA3,SOX9,FGFR2,WT1
KIDNEY MORPHOGENESIS%GOBP%GO:0060993	kidney morphogenesis	0.000641131165108022	0.000641131165108022	1	LRRK2,SOX9,GATA3,WT1
KIT RECEPTOR SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP304%HOMO SAPIENS	Kit receptor signaling pathway	0.0131912297977538	0.0131912297977538	1	PIK3R1,PTPN11,EP300,KIT
KITRECEPTOR%IOB%KITRECEPTOR	KitReceptor	0.00213855287164838	0.00213855287164838	1	EP300,KIT,PIK3R1,PTPN11,MTOR
KITRECEPTOR%NETPATH%KITRECEPTOR	KitReceptor	0.0019207142967461	0.0019207142967461	1	EP300,KIT,PIK3R1,PTPN11,MTOR
LEFT/RIGHT PATTERN FORMATION%GOBP%GO:0060972	left/right pattern formation	0.022847920700819	0.022847920700819	1	NOTCH1,TGFBR2,SOX17
LEPTIN SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP2034%HOMO SAPIENS	Leptin signaling pathway	0.0035847391427774	0.0035847391427774	1	PIK3R1,PTPN11,CCND1,MTOR,PTEN
LEUKOCYTE ACTIVATION INVOLVED IN IMMUNE RESPONSE%GOBP%GO:0002366	leukocyte activation involved in immune response	0.0692066799271084	0.0692066799271084	1	PIK3CG,GATA3,KIT
LEUKOCYTE MIGRATION%GOBP%GO:0050900	leukocyte migration	0.137079230683587	0.137079230683587	1	PIK3CG,GATA3,KIT
LEUKOCYTE PROLIFERATION%GOBP%GO:0070661	leukocyte proliferation	0.0136735048029323	0.0136735048029323	1	PIK3CG,FLT3,KIT
LIMB DEVELOPMENT%GOBP%GO:0060173	limb development	0.0194177940477476	0.0194177940477476	1	CTNNB1,TBX3,FGFR2
LIMB MORPHOGENESIS%GOBP%GO:0035108	limb morphogenesis	0.00783024620338125	0.00783024620338125	1	CTNNB1,TBX3,FGFR2
LKB1 SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%LKB1 SIGNALING EVENTS	LKB1 signaling events	0.000735990443257675	0.000735990443257675	1	MTOR,SMAD4,TP53,STK11
LNCRNA IN CANONICAL WNT SIGNALING AND COLORECTAL CANCER%WIKIPATHWAYS_20220510%WP4258%HOMO SAPIENS	lncRNA in canonical Wnt signaling and colorectal cancer	0.000769538088637315	0.000769538088637315	1	CTNNB1,CCND1,AXIN2,EZH2,SOX17
LOCOMOTORY BEHAVIOR%GOBP%GO:0007626	locomotory behavior	0.00634340165329663	0.00634340165329663	1	NCOR1,FOXA2,PTEN
LOSS OF FUNCTION OF MECP2 IN RETT SYNDROME%REACTOME DATABASE ID RELEASE 84%9005891	Loss of function of MECP2 in Rett syndrome	0.000241523743434905	0.000241523743434905	1	TBL1XR1,SIN3A,NCOR1
LOSS OF FUNCTION OF SMAD2 3 IN CANCER%REACTOME DATABASE ID RELEASE 84%3304349	Loss of Function of SMAD2 3 in Cancer	4.00244979217499e-05	4.00244979217499e-05	1	TGFBR2,SMAD2,SMAD4
LXR-MEDIATED SIGNALING%REACTOME%R-HSA-9024446.2	LXR-mediated signaling	0.00783024620338125	0.00783024620338125	1	EP300,NCOR1,TBL1XR1
LXRS REGULATE GENE EXPRESSION LINKED TO CHOLESTEROL TRANSPORT AND EFFLUX%REACTOME DATABASE ID RELEASE 84%9029569	LXRs regulate gene expression linked to cholesterol transport and efflux	0.00463616138258776	0.00463616138258776	1	EP300,NCOR1,TBL1XR1
LYMPHOCYTE DIFFERENTIATION%GOBP%GO:0030098	lymphocyte differentiation	0.0372211447419022	0.0372211447419022	1	FLT3,ATM,PIK3R1,GATA3,KIT
MACROMOLECULE METHYLATION%GOBP%GO:0043414	macromolecule methylation	0.00594841802693617	0.00594841802693617	1	ATRX,EZH2,SETBP1,SETD2,KDM6A,DNMT3A
MAINTENANCE OF CELL NUMBER%GOBP%GO:0098727	maintenance of cell number	0.000735990443257675	0.000735990443257675	1	NOTCH1,CTNNB1,KIT,SOX9
MALE GONAD DEVELOPMENT%GOBP%GO:0008584	male gonad development	0.00011807631185246	0.00011807631185246	1	AR,GATA3,KIT,SOX9,WT1
MALE INFERTILITY%WIKIPATHWAYS_20220510%WP4673%HOMO SAPIENS	Male infertility	0.00257967995738557	0.00257967995738557	1	EP300,NFE2L2,ERCC2,ATM,BRCA2
MALE SEX DIFFERENTIATION%GOBP%GO:0046661	male sex differentiation	1.42885607915027e-05	1.42885607915027e-05	1	AR,GATA3,TBX3,KIT,SOX9,WT1
MAMMALIAN DISORDER OF SEXUAL DEVELOPMENT%WIKIPATHWAYS_20220510%WP4842%HOMO SAPIENS	Mammalian disorder of sexual development	9.89092978392157e-05	9.89092978392157e-05	1	CTNNB1,WT1,SOX9,FGFR2
MAMMARY GLAND DEVELOPMENT PATHWAY - PREGNANCY AND LACTATION (STAGE 3 OF 4)%WIKIPATHWAYS_20220510%WP2817%HOMO SAPIENS	Mammary gland development pathway - Pregnancy and lactation (Stage 3 of 4)	0.0024466836333083	0.0024466836333083	1	CCND1,ERBB4,EGFR,CEBPA
MAMMARY GLAND DEVELOPMENT%GOBP%GO:0030879	mammary gland development	0.000454480742451379	0.000454480742451379	1	ERBB4,TBX3,ELF3,ARHGAP35,AKT1,FGFR2
MAP3K1 ROLE IN PROMOTING AND BLOCKING GONADAL DETERMINATION%WIKIPATHWAYS_20220510%WP4872%HOMO SAPIENS	MAP3K1 role in promoting and blocking gonadal determination	0.000665741940210673	0.000665741940210673	1	MAP3K1,CTNNB1,SOX9,FGFR2
MAPK CASCADE%GOBP%GO:0000165	MAPK cascade	0.000474939855354161	0.000474939855354161	1	BRAF,KRAS,FGFR3,LRRK2,NRAS,SOX9,MAP2K4,MAPK8IP1
MAPK SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP382%HOMO SAPIENS	MAPK signaling pathway	2.68218988697979e-05	2.68218988697979e-05	1	FGFR3,FGFR2,LRRK2,NF1,EGFR,TGFBR2,BRAF,MAP2K4,NRAS,KRAS,MAP3K1,MAPK8IP1
MEASLES VIRUS INFECTION%WIKIPATHWAYS_20220510%WP4630%HOMO SAPIENS	Measles virus infection	0.0633472065829837	0.0633472065829837	1	PIK3R1,CCND1,TLR4,CDKN1B
MECP2 AND ASSOCIATED RETT SYNDROME%WIKIPATHWAYS_20220510%WP3584%HOMO SAPIENS	MECP2 and associated Rett syndrome	6.85505009733946e-11	6.85505009733946e-11	1	CTCF,NCOR1,SIN3A,SMC3,TAF1,TET2,NF1,MTOR,PTEN,EZH2
MEIOSIS%REACTOME DATABASE ID RELEASE 84%1500620	Meiosis	6.61174744494512e-07	6.61174744494512e-07	1	STAG2,SMC1A,BRCA2,BRCA1,ATR,ATM,SMC3,RAD21
MEIOTIC CELL CYCLE%GOBP%GO:0051321	meiotic cell cycle	0.0324499657979088	0.0324499657979088	1	SMC3,SMC1A,ATM,RAD21
MEIOTIC RECOMBINATION%REACTOME%R-HSA-912446.2	Meiotic recombination	0.0131912297977538	0.0131912297977538	1	BRCA2,BRCA1,ATM
MEIOTIC SISTER CHROMATID COHESION%GOBP%GO:0051177	meiotic sister chromatid cohesion	0.000241523743434905	0.000241523743434905	1	RAD21,SMC1A,SMC3
MEIOTIC SYNAPSIS%REACTOME DATABASE ID RELEASE 84%1221632	Meiotic synapsis	1.30526654565479e-05	1.30526654565479e-05	1	STAG2,SMC1A,BRCA1,ATR,SMC3,RAD21
MELANOMA%WIKIPATHWAYS_20220510%WP4685%HOMO SAPIENS	Melanoma	2.2095401116633e-08	2.2095401116633e-08	1	PIK3R1,BRAF,CCND1,ERBB4,KIT,RB1,NRAS,NF1,PTEN,CDKN1A,KRAS,CDKN2A
MESENCHYMAL CELL DIFFERENTIATION%GOBP%GO:0048762	mesenchymal cell differentiation	8.21430052230045e-05	8.21430052230045e-05	1	NOTCH1,CTNNB1,TBX3,SOX9,FGFR2,ERBB4,SMAD4,HGF
MESENCHYME DEVELOPMENT%GOBP%GO:0060485	mesenchyme development	6.1533494140156e-08	6.1533494140156e-08	1	NOTCH1,CTNNB1,TBX3,SOX9,FGFR2,ERBB4,SMAD2,SMAD4,APC,TGFBR2,HGF,WT1
MESENCHYME MORPHOGENESIS%GOBP%GO:0072132	mesenchyme morphogenesis	1.6062748614837e-06	1.6062748614837e-06	1	NOTCH1,TGFBR2,SMAD2,TBX3,SOX9,APC
MESODERMAL COMMITMENT PATHWAY%WIKIPATHWAYS_20220510%WP2857%HOMO SAPIENS	Mesodermal commitment pathway	1.24518500205555e-12	1.24518500205555e-12	1	GATA3,CCND1,FOXA2,NFE2L2,SMAD4,SOX17,FOXA1,SETD2,ARID5B,PHF6,ACVR2A,AXIN2,TBX3,SMAD2
MESONEPHRIC EPITHELIUM DEVELOPMENT%GOBP%GO:0072163	mesonephric epithelium development	0.00374173088447465	0.00374173088447465	1	FGFR2,GATA3,WT1
MESONEPHRIC TUBULE DEVELOPMENT%GOBP%GO:0072164	mesonephric tubule development	0.00374173088447465	0.00374173088447465	1	FGFR2,GATA3,WT1
MESONEPHROS DEVELOPMENT%GOBP%GO:0001823	mesonephros development	0.00494022880882236	0.00494022880882236	1	FGFR2,GATA3,WT1
MET IN TYPE 1 PAPILLARY RENAL CELL CARCINOMA%WIKIPATHWAYS_20220510%WP4205%HOMO SAPIENS	MET in type 1 papillary renal cell carcinoma	0.000919975281497513	0.000919975281497513	1	PIK3R1,PTPN11,BRAF,NRAS,CDKN1A,KRAS,HGF
METANEPHRIC NEPHRON DEVELOPMENT%GOBP%GO:0072210	metanephric nephron development	0.000912542849190442	0.000912542849190442	1	PDGFRA,SOX9,WT1
METANEPHROS DEVELOPMENT%GOBP%GO:0001656	metanephros development	4.64320826936884e-05	4.64320826936884e-05	1	SOX17,PDGFRA,SOX9,GATA3,WT1
METHYLATION%GOBP%GO:0032259	methylation	0.00732984891776863	0.00732984891776863	1	ATRX,EZH2,SETBP1,SETD2,KDM6A,DNMT3A
MICRORNAS IN CARDIOMYOCYTE HYPERTROPHY%WIKIPATHWAYS_20220510%WP1544%HOMO SAPIENS	MicroRNAs in cardiomyocyte hypertrophy	0.00401525936614887	0.00401525936614887	1	PIK3R1,CTNNB1,FGFR2,MAP2K4,MTOR
MICROTUBULE CYTOSKELETON ORGANIZATION INVOLVED IN MITOSIS%GOBP%GO:1902850	microtubule cytoskeleton organization involved in mitosis	0.00313866518691401	0.00313866518691401	1	SMC3,SMC1A,CHEK2,STAG2,SETD2
MICROTUBULE ORGANIZING CENTER ORGANIZATION%GOBP%GO:0031023	microtubule organizing center organization	0.0442473898831312	0.0442473898831312	1	CTNNB1,NPM1,BRCA2
MIDBRAIN DEVELOPMENT%GOBP%GO:0030901	midbrain development	0.0180392199838424	0.0180392199838424	1	CTNNB1,TAF1,FGFR2
MIRNA REGULATION OF DNA DAMAGE RESPONSE%WIKIPATHWAYS_20220510%WP1530%HOMO SAPIENS	miRNA regulation of DNA damage response	3.38787468034451e-09	3.38787468034451e-09	1	CCND1,ATR,RB1,BRCA1,CHEK2,CDKN1B,ATM,CDKN1A,SMC1A
MIRNA REGULATION OF P53 PATHWAY IN PROSTATE CANCER%WIKIPATHWAYS_20220510%WP3982%HOMO SAPIENS	miRNA regulation of p53 pathway in prostate cancer	0.0015137701696558	0.0015137701696558	1	CHEK2,ATM,PTEN
MIRNA REGULATION OF PROSTATE CANCER SIGNALING PATHWAYS%WIKIPATHWAYS_20220510%WP3981%HOMO SAPIENS	miRNA regulation of prostate cancer signaling pathways	6.24732747553428e-06	6.24732747553428e-06	1	CDKN1B,CTNNB1,CCND1,MTOR,CDKN1A,KRAS
MIRNAS INVOLVED IN DNA DAMAGE RESPONSE%WIKIPATHWAYS_20220510%WP1545%HOMO SAPIENS	miRNAs involved in DNA damage response	4.93322378887335e-06	4.93322378887335e-06	1	CDKN1A,CDKN1B,CCND1,ATM
MITOCHONDRIAL BIOGENESIS%REACTOME%R-HSA-1592230.2	Mitochondrial biogenesis	0.0372211447419022	0.0372211447419022	1	IDH2,NCOR1,TBL1XR1
MITOTIC ANAPHASE%REACTOME%R-HSA-68882.2	Mitotic Anaphase	0.0276337668179283	0.0276337668179283	1	STAG2,SMC1A,PPP2R1A,SMC3,RAD21
MITOTIC CELL CYCLE CHECKPOINT SIGNALING%GOBP%GO:0007093	mitotic cell cycle checkpoint signaling	4.54726598081927e-06	4.54726598081927e-06	1	CCND1,ATM,CHEK2,APC,CDKN1A,CDKN1B,BRCA1,TP53
MITOTIC CELL CYCLE PHASE TRANSITION%GOBP%GO:0044772	mitotic cell cycle phase transition	0.000759012059751444	0.000759012059751444	1	CCND1,CHEK2,ACVR1B,CDKN1A,RB1,CDKN1B
MITOTIC DNA DAMAGE CHECKPOINT SIGNALING%GOBP%GO:0044773	mitotic DNA damage checkpoint signaling	2.94814550486026e-06	2.94814550486026e-06	1	CCND1,ATM,CDKN1A,CDKN1B,BRCA1,TP53,CHEK2
MITOTIC DNA INTEGRITY CHECKPOINT SIGNALING%GOBP%GO:0044774	mitotic DNA integrity checkpoint signaling	4.14484858034338e-06	4.14484858034338e-06	1	CCND1,ATM,CDKN1A,CDKN1B,BRCA1,TP53,CHEK2
MITOTIC G1 DNA DAMAGE CHECKPOINT SIGNALING%GOBP%GO:0031571	mitotic G1 DNA damage checkpoint signaling	1.86712448047214e-07	1.86712448047214e-07	1	CCND1,ATM,CDKN1A,CDKN1B,TP53,CHEK2
MITOTIC G1 PHASE AND G1 S TRANSITION%REACTOME%R-HSA-453279.4	Mitotic G1 phase and G1 S transition	0.000217397419994672	0.000217397419994672	1	CDKN2C,PPP2R1A,CDKN1A,CDKN1B,RB1,CCND1,AKT1,CDKN2A
MITOTIC G1/S TRANSITION CHECKPOINT SIGNALING%GOBP%GO:0044819	mitotic G1/S transition checkpoint signaling	1.86712448047214e-07	1.86712448047214e-07	1	CCND1,ATM,CDKN1A,CDKN1B,TP53,CHEK2
MITOTIC G2 DNA DAMAGE CHECKPOINT SIGNALING%GOBP%GO:0007095	mitotic G2 DNA damage checkpoint signaling	0.00346484652730178	0.00346484652730178	1	ATM,CDKN1A,BRCA1
MITOTIC G2-G2 M PHASES%REACTOME DATABASE ID RELEASE 84%453274	Mitotic G2-G2 M phases	0.014309964225357	0.014309964225357	1	PPP2R1A,AJUBA,CDKN1A,EP300,TP53
MITOTIC G2/M TRANSITION CHECKPOINT%GOBP%GO:0044818	mitotic G2/M transition checkpoint	0.00918623382652718	0.00918623382652718	1	ATM,CDKN1A,BRCA1
MITOTIC METAPHASE AND ANAPHASE%REACTOME%R-HSA-2555396.2	Mitotic Metaphase and Anaphase	0.0276337668179283	0.0276337668179283	1	STAG2,SMC1A,PPP2R1A,SMC3,RAD21
MITOTIC NUCLEAR DIVISION%GOBP%GO:0140014	mitotic nuclear division	0.0275434141902451	0.0275434141902451	1	SMC3,SMC1A,CHEK2,STAG2
MITOTIC PROMETAPHASE%REACTOME DATABASE ID RELEASE 84%68877	Mitotic Prometaphase	0.0146157313929308	0.0146157313929308	1	STAG2,SMC1A,PPP2R1A,SMC3,RAD21
MITOTIC SISTER CHROMATID COHESION%GOBP%GO:0007064	mitotic sister chromatid cohesion	1.48783771314819e-06	1.48783771314819e-06	1	RAD21,STAG2,RB1,SMC1A,SMC3
MITOTIC SISTER CHROMATID SEGREGATION%GOBP%GO:0000070	mitotic sister chromatid segregation	0.0188140674706697	0.0188140674706697	1	SMC3,SMC1A,CHEK2,STAG2
MITOTIC SPINDLE ASSEMBLY%GOBP%GO:0090307	mitotic spindle assembly	0.000860286183566552	0.000860286183566552	1	STAG2,SMC3,SMC1A,CHEK2
MITOTIC SPINDLE ORGANIZATION%GOBP%GO:0007052	mitotic spindle organization	0.0067262599750814	0.0067262599750814	1	STAG2,SMC3,SMC1A,CHEK2
MONONUCLEAR CELL DIFFERENTIATION%GOBP%GO:1903131	mononuclear cell differentiation	0.0166060059856453	0.0166060059856453	1	FLT3,ATM,KIT,PIK3R1,GATA3,TGFBR2
MONOUBIQUITINATED PROTEIN DEUBIQUITINATION%GOBP%GO:0035520	monoubiquitinated protein deubiquitination	0.00463616138258776	0.00463616138258776	1	BAP1,USP9X,ASXL1
MORPHOGENESIS OF A BRANCHING EPITHELIUM%GOBP%GO:0061138	morphogenesis of a branching epithelium	9.89504381744898e-05	9.89504381744898e-05	1	CTNNB1,TGFBR2,SOX9,FGFR2,WT1
MORPHOGENESIS OF A BRANCHING STRUCTURE%GOBP%GO:0001763	morphogenesis of a branching structure	0.000162090226514417	0.000162090226514417	1	CTNNB1,TGFBR2,SOX9,FGFR2,WT1
MORPHOGENESIS OF AN EPITHELIUM%GOBP%GO:0002009	morphogenesis of an epithelium	5.95672649534564e-05	5.95672649534564e-05	1	CTNNB1,ARHGAP35,NOTCH1,SOX17,SOX9,FGFR2,GATA3,TGFBR2,WT1
MORPHOGENESIS OF EMBRYONIC EPITHELIUM%GOBP%GO:0016331	morphogenesis of embryonic epithelium	0.0121272823058165	0.0121272823058165	1	GATA3,SOX9,FGFR2
MRNA PROCESSING%WIKIPATHWAYS_20220510%WP411%HOMO SAPIENS	mRNA processing	0.0113021413057519	0.0113021413057519	1	U2AF1,SPOP,SF3B1,SMC1A
MRNA SPLICING%REACTOME DATABASE ID RELEASE 84%72172	mRNA Splicing	0.170295071500463	0.170295071500463	1	PCBP1,U2AF1,SF3B1
MUSCLE CELL DEVELOPMENT%GOBP%GO:0055001	muscle cell development	0.0478064796798672	0.0478064796798672	1	NOTCH1,TBX3,PDGFRA
MUSCLE CELL DIFFERENTIATION%GOBP%GO:0042692	muscle cell differentiation	0.0401093577218455	0.0401093577218455	1	NOTCH1,TBX3,PDGFRA,WT1
MUSCLE ORGAN DEVELOPMENT%GOBP%GO:0007517	muscle organ development	0.00737410800185217	0.00737410800185217	1	NOTCH1,FGFR2,EGR3,SMAD4,WT1
MUSCLE ORGAN MORPHOGENESIS%GOBP%GO:0048644	muscle organ morphogenesis	0.0100026465816666	0.0100026465816666	1	NOTCH1,SMAD4,FGFR2
MUSCLE TISSUE DEVELOPMENT%GOBP%GO:0060537	muscle tissue development	0.00308344198113709	0.00308344198113709	1	NOTCH1,TBX3,FGFR2,SMAD4,PDGFRA,WT1
MUSCLE TISSUE MORPHOGENESIS%GOBP%GO:0060415	muscle tissue morphogenesis	0.0100026465816666	0.0100026465816666	1	NOTCH1,SMAD4,FGFR2
MYD88 CASCADE INITIATED ON PLASMA MEMBRANE%REACTOME%R-HSA-975871.1	MyD88 cascade initiated on plasma membrane	0.0403549668638125	0.0403549668638125	1	MAP3K1,PPP2R1A,MAP2K4,TP53
MYD88 DEPENDENT CASCADE INITIATED ON ENDOSOME%REACTOME%R-HSA-975155.4	MyD88 dependent cascade initiated on endosome	0.0103767226005179	0.0103767226005179	1	PPP2R1A,TLR4,MAP2K4,MAP3K1,TP53
MYD88-INDEPENDENT TLR4 CASCADE%REACTOME%R-HSA-166166.2	MyD88-independent TLR4 cascade	0.00213497279542181	0.00213497279542181	1	PPP2R1A,TLR4,MAP2K4,PTPN11,TP53
MYD88:MAL(TIRAP) CASCADE INITIATED ON PLASMA MEMBRANE%REACTOME%R-HSA-166058.3	MyD88:MAL(TIRAP) cascade initiated on plasma membrane	0.0136677673919413	0.0136677673919413	1	PPP2R1A,TLR4,MAP2K4,MAP3K1,TP53
MYELOID CELL DIFFERENTIATION%GOBP%GO:0030099	myeloid cell differentiation	0.00228689790843816	0.00228689790843816	1	CEBPA,GATA3,TET2,TGFBR2,KIT,RUNX1
MYELOID LEUKOCYTE ACTIVATION%GOBP%GO:0002274	myeloid leukocyte activation	0.00929117461489736	0.00929117461489736	1	TLR4,PIK3CG,TGFBR2,KIT
MYELOID LEUKOCYTE DIFFERENTIATION%GOBP%GO:0002573	myeloid leukocyte differentiation	0.00110713019843993	0.00110713019843993	1	GATA3,TGFBR2,KIT,CEBPA,RUNX1
N-CADHERIN SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%N-CADHERIN SIGNALING EVENTS	N-cadherin signaling events	0.00432066397438098	0.00432066397438098	1	PIK3CA,PTPN11,CTNNB1,PIK3R1
NCRNAS INVOLVED IN WNT SIGNALING IN HEPATOCELLULAR CARCINOMA%WIKIPATHWAYS_20220510%WP4336%HOMO SAPIENS	ncRNAs involved in Wnt signaling in hepatocellular carcinoma	0.00439489550477699	0.00439489550477699	1	CTNNB1,CCND1,EZH2,SOX17
NECTIN ADHESION PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%NECTIN ADHESION PATHWAY	Nectin adhesion pathway	0.00318796445587651	0.00318796445587651	1	PIK3CA,CDH1,CTNNB1,PIK3R1
NEDDYLATION%REACTOME DATABASE ID RELEASE 84%8951664	Neddylation	0.0108618816231206	0.0108618816231206	1	NFE2L2,KEAP1,FBXW7,VHL,BRCA1,CDKN1A
NEGATIVE REGULATION OF APOPTOTIC SIGNALING PATHWAY%GOBP%GO:2001234	negative regulation of apoptotic signaling pathway	0.00228689790843816	0.00228689790843816	1	AR,LRRK2,NFE2L2,AKT1,HGF,RB1,BRCA1
NEGATIVE REGULATION OF AUTOPHAGY%GOBP%GO:0010507	negative regulation of autophagy	0.000494510292659416	0.000494510292659416	1	AKT1,MTOR,VHL,LRRK2,HGF,PIK3CA
NEGATIVE REGULATION OF BINDING%GOBP%GO:0051100	negative regulation of binding	0.0161552885668501	0.0161552885668501	1	SIN3A,LRRK2,AKT1,TAF1,CDKN1A
NEGATIVE REGULATION OF CANONICAL WNT SIGNALING PATHWAY%GOBP%GO:0090090	negative regulation of canonical Wnt signaling pathway	0.00275491063478246	0.00275491063478246	1	SOX17,SOX9,AXIN2,STK11,APC
NEGATIVE REGULATION OF CARBOHYDRATE METABOLIC PROCESS%GOBP%GO:0045912	negative regulation of carbohydrate metabolic process	0.00634340165329663	0.00634340165329663	1	NCOR1,EP300,FOXA2
NEGATIVE REGULATION OF CELL ACTIVATION%GOBP%GO:0050866	negative regulation of cell activation	0.0284357315761108	0.0284357315761108	1	ATM,CBFB,PDGFRA,RUNX1
NEGATIVE REGULATION OF CELL ADHESION%GOBP%GO:0007162	negative regulation of cell adhesion	0.00936009735415666	0.00936009735415666	1	CDKN2A,CBFB,NOTCH1,PTEN,AKT1,CDH1,RUNX1
NEGATIVE REGULATION OF CELL CYCLE G1/S PHASE TRANSITION%GOBP%GO:1902807	negative regulation of cell cycle G1/S phase transition	3.02670631896503e-09	3.02670631896503e-09	1	CCND1,PTEN,APC,ATM,CDKN1A,RB1,CDKN1B,TP53,CHEK2
NEGATIVE REGULATION OF CELL CYCLE G2/M PHASE TRANSITION%GOBP%GO:1902750	negative regulation of cell cycle G2/M phase transition	0.0155106525357237	0.0155106525357237	1	ATM,CDKN1A,BRCA1
NEGATIVE REGULATION OF CELL CYCLE PHASE TRANSITION%GOBP%GO:1901988	negative regulation of cell cycle phase transition	3.20514557277528e-07	3.20514557277528e-07	1	CCND1,PTEN,ATM,ATR,CHEK2,APC,CDKN1A,RB1,CDKN1B,BRCA1,TP53
NEGATIVE REGULATION OF CELL CYCLE PROCESS%GOBP%GO:0010948	negative regulation of cell cycle process	2.6369832404861e-08	2.6369832404861e-08	1	CCND1,ATRX,ATM,ATR,APC,RB1,BRCA1,NPM1,PTEN,CHEK2,CDKN1A,CDKN1B,TP53
NEGATIVE REGULATION OF CELL DEVELOPMENT%GOBP%GO:0010721	negative regulation of cell development	0.00212794485390746	0.00212794485390746	1	NOTCH1,TLR4,FBXW7,PTEN,CBFB,RUNX1
