name	description	p-value	q-value	phenotype	genes
GO:0048762	mesenchymal cell differentiation	9.45147701157451e-14	9.45147701157451e-14	1	HGF,EPHA3,FGFR2,EZH2,GATA3,SOX9,FOXA2,FOXA1,TBX3,SMAD4,NOTCH1,TGFBR2,CTNNB1,AXIN2,PTEN,SMAD2,ERBB4,MTOR
GO:0048771	tissue remodeling	0.0568437885699848	0.0568437885699848	1	TP53,RUNX1,ELF3,CTNNB1,NF1
GO:0048806	genitalia development	0.00195588243412305	0.00195588243412305	1	PDGFRA,TBX3,CTNNB1,AR,PTPN11,WT1
GO:0048839	inner ear development	0.0242650670335274	0.0242650670335274	1	FGFR2,GATA3,CDKN1B,SOX9,TBX3,NOTCH1,PTPN11,CEBPA
GO:0048844	artery morphogenesis	0.010595640293552	0.010595640293552	1	NOTCH1,TGFBR2,NF1
GO:0048863	stem cell differentiation	1.69543121136141e-05	1.69543121136141e-05	1	FGFR2,ERCC2,EZH2,NFE2L2,SOX9,FOXA1,PDGFRA,TBX3,TP53,SMAD4,NOTCH1,KIT,SOX17,CDK12,CTNNB1,ERBB4,SETD2
GO:0048872	homeostasis of number of cells	0.000380769290781445	0.000380769290781445	1	ERCC2,EZH2,GATA3,ACVR2A,FLT3,SOX9,KRAS,ACVR1B,RB1,AKT1,NOTCH1,KIT,BAP1,ASXL1,PTPN11,NF1
GO:0048880	sensory system development	0.107093399594809	0.107093399594809	1	GATA3,CDKN1B,SOX9,PDGFRA,EGFR,NOTCH1,ARHGAP35,TGFBR2,CTNNB1,WT1,NF1
GO:0050657	nucleic acid transport	0.0831453323384011	0.0831453323384011	1	TGFBR2,NPM1,SETD2
GO:0050658	RNA transport	0.0831453323384011	0.0831453323384011	1	TGFBR2,NPM1,SETD2
GO:0050670	regulation of lymphocyte proliferation	0.06679723965074	0.06679723965074	1	MAPK8IP1,CDKN1A,TLR4,CDKN2A,ATM,TGFBR2,CTNNB1
GO:0050678	regulation of epithelial cell proliferation	1.25108728301481e-05	1.25108728301481e-05	1	FGFR2,GATA3,FBXW7,CCND1,CDKN1B,STK11,SOX9,BRCA2,RB1,AKT1,EGFR,NOTCH1,CTNNB1,AR,EGR3,NF1,NRAS,EPPK1
GO:0050679	positive regulation of epithelial cell proliferation	0.00279953586254585	0.00279953586254585	1	FGFR2,CCND1,SOX9,AKT1,EGFR,NOTCH1,CTNNB1,AR,EGR3,NF1,NRAS
GO:0050680	negative regulation of epithelial cell proliferation	2.21823659528331e-05	2.21823659528331e-05	1	FGFR2,GATA3,FBXW7,CDKN1B,STK11,SOX9,BRCA2,RB1,NOTCH1,AR,NF1,EPPK1
GO:0050730	regulation of peptidyl-tyrosine phosphorylation	1.82134603155247e-05	1.82134603155247e-05	1	HGF,FGFR3,PPP2R1A,FBXW7,FLT3,TP53,EGFR,KIT,ERBB4,PTPN11,MTOR
GO:0050731	positive regulation of peptidyl-tyrosine phosphorylation	8.9005075608535e-05	8.9005075608535e-05	1	HGF,FGFR3,FBXW7,FLT3,TP53,KIT,ERBB4,PTPN11,MTOR
GO:0050767	regulation of neurogenesis	0.107093399594809	0.107093399594809	1	CDH1,EZH2,STK11,KRAS,RB1,TP53,NOTCH1,KIT,BRAF,CTNNB1,PTEN,NF1,MTOR
GO:0050768	negative regulation of neurogenesis	0.0467101870414155	0.0467101870414155	1	CDH1,RB1,TP53,NOTCH1,CTNNB1,PTEN,NF1
GO:0050817	coagulation	0.0274983321786982	0.0274983321786982	1	PIK3CG,NFE2L2,PIK3CA,FOXA2,PDGFRA,TLR4
GO:0050821	protein stabilization	3.14368342706143e-06	3.14368342706143e-06	1	EP300,FBXW7,RPL5,USP9X,VHL,TP53,PIK3R1,TAF1,CDKN2A,SOX17,PTEN,CHEK2
GO:0050866	negative regulation of cell activation	0.0153327135747506	0.0153327135747506	1	CBFB,PDGFRA,CDKN2A,ATM,RUNX1
GO:0050868	negative regulation of T cell activation	0.0568437885699848	0.0568437885699848	1	CBFB,CDKN2A,RUNX1
GO:0050870	positive regulation of T cell activation	9.09658560352954e-05	9.09658560352954e-05	1	CBFB,EPHB6,GATA3,ARID1A,PIK3CA,AKT1,RUNX1,TGFBR2,PBRM1,PTPN11,EGR3
GO:0050878	regulation of body fluid levels	0.0254780064609067	0.0254780064609067	1	PIK3CG,CCND1,NFE2L2,PIK3CA,FOXA2,PDGFRA,TLR4,ERBB4
GO:0050890	cognition	0.145732080766003	0.145732080766003	1	EP300,KRAS,EGFR,KIT,BRAF,PTEN,NF1
GO:0051053	negative regulation of DNA metabolic process	0.00792652415493174	0.00792652415493174	1	POLQ,GATA3,CDKN1A,TP53,ATM,ATR
GO:0051056	regulation of small GTPase mediated signal transduction	0.299750932678274	0.299750932678274	1	PIK3CG,KRAS,NOTCH1,ARHGAP35,NF1
GO:0051091	positive regulation of DNA-binding transcription factor activity	1.61317998921086e-05	1.61317998921086e-05	1	EP300,FOXA1,TLR4,AKT1,TAF1,ARID5B,KIT,CTNNB1,AR,PTEN,NPM1
GO:0051092	positive regulation of NF-kappaB transcription factor activity	0.0493382496099542	0.0493382496099542	1	EP300,TLR4,AR,NPM1
GO:0051099	positive regulation of binding	0.00186129512527707	0.00186129512527707	1	EP300,ERCC2,EPHB6,GATA3,USP9X,RB1,TAF1,CTNNB1,LRRK2
GO:0051100	negative regulation of binding	0.00747779327442897	0.00747779327442897	1	FBXW7,CDKN1A,AKT1,TAF1,SIN3A,LRRK2
GO:0051101	regulation of DNA binding	0.000295037607280915	0.000295037607280915	1	EP300,ERCC2,GATA3,FBXW7,RB1,TAF1,NSD1,CTNNB1,SIN3A
GO:0051145	smooth muscle cell differentiation	0.00887795643635121	0.00887795643635121	1	FGFR2,SOX9,TBX3,NOTCH1,KIT,CTNNB1
GO:0051146	striated muscle cell differentiation	0.0677832288313097	0.0677832288313097	1	MAP2K4,EZH2,KRAS,PDGFRA,TBX3,RB1,SMAD4,AKT1,NOTCH1,WT1,MTOR
GO:0051147	regulation of muscle cell differentiation	0.0568437885699848	0.0568437885699848	1	FGFR2,EZH2,SMAD4,NOTCH1,KIT,MTOR
GO:0051168	nuclear export	0.0531434169774632	0.0531434169774632	1	CDKN1B,CDKN2A,PTPN11,NPM1,SETD2
GO:0051170	import into nucleus	0.0941119140003311	0.0941119140003311	1	CDH1,CDKN1A,TP53,AKT1,PIK3R1,NOTCH1,LRRK2,NF1
GO:0051177	meiotic sister chromatid cohesion	0.000503577628244801	0.000503577628244801	1	SMC1A,PPP2R1A,SMC3,RAD21
GO:0051216	cartilage development	0.0132649116199372	0.0132649116199372	1	FGFR3,GATA3,SOX9,RB1,RUNX1,TGFBR2,CTNNB1,AXIN2,PTPN11
GO:0051222	positive regulation of protein transport	0.0556123667906936	0.0556123667906936	1	CDH1,FBXW7,TLR4,PIK3R1,BAP1
GO:0051225	spindle assembly	0.00534750966278194	0.00534750966278194	1	SMC1A,STAG2,SMC3,NCOR1,CHEK2
GO:0051236	establishment of RNA localization	0.00605972369486128	0.00605972369486128	1	ATM,TGFBR2,ATR,NPM1,SETD2
GO:0051250	negative regulation of lymphocyte activation	0.0228263431198923	0.0228263431198923	1	CBFB,CDKN2A,ATM,RUNX1
GO:0051261	protein depolymerization	0.0651209465464211	0.0651209465464211	1	NAV3,PIK3CA,APC
GO:0051298	centrosome duplication	0.034858798209907	0.034858798209907	1	BRCA1,BRCA2,NPM1
GO:0051304	chromosome separation	0.0430061831708375	0.0430061831708375	1	PPP2R1A,APC,RB1,ATM,RAD21
GO:0051306	mitotic sister chromatid separation	0.0252151009602064	0.0252151009602064	1	PPP2R1A,APC,RB1,ATM,RAD21
GO:0051321	meiotic cell cycle	0.0925424245517501	0.0925424245517501	1	SMC1A,ATRX,STAG2,PPP2R1A,SMC3,BRCA2,ATM,RAD21
GO:0051346	negative regulation of hydrolase activity	0.250095251304833	0.250095251304833	1	HGF,AKT1,LRRK2
GO:0051348	negative regulation of transferase activity	1.55795894232173e-09	1.55795894232173e-09	1	CDKN1B,MAPK8IP1,RPL5,CDKN2C,CDKN1A,FOXA2,AJUBA,APC,RB1,TP53,AKT1,CDKN2A,EIF4A2,PTEN,NPM1,NF1,CEBPA
GO:0051402	neuron apoptotic process	0.104312808946521	0.104312808946521	1	MAP2K4,GATA3,FBXW7,CCND1,PIK3CA,KRAS,RB1,TP53,ATM,BRAF,CTNNB1,NF1
GO:0051403	stress-activated MAPK cascade	0.0106329583930748	0.0106329583930748	1	HGF,MAP2K4,MECOM,MAPK8IP1,TLR4,NCOR1,EGFR,LRRK2
GO:0051438	regulation of ubiquitin-protein transferase activity	0.00213497744843809	0.00213497744843809	1	FBXW7,CDKN1B,RPL5,CDKN2A,PTEN
GO:0051494	negative regulation of cytoskeleton organization	0.000337113969243487	0.000337113969243487	1	BRCA1,NAV3,PIK3CA,APC,SMAD4,PIK3R1,NPM1
GO:0051546	keratinocyte migration	0.00111788583193465	0.00111788583193465	1	PTEN,MTOR,EPPK1
GO:0051547	regulation of keratinocyte migration	0.000503577628244801	0.000503577628244801	1	PTEN,MTOR,EPPK1
GO:0051568	histone H3-K4 methylation	0.000258935906728151	0.000258935906728151	1	BRCA1,GATA3,SMAD4,KDM6A,SETBP1,CTNNB1
GO:0051569	regulation of histone H3-K4 methylation	0.00220609088719703	0.00220609088719703	1	BRCA1,GATA3,SMAD4,CTNNB1
GO:0051571	positive regulation of histone H3-K4 methylation	0.00132063311319213	0.00132063311319213	1	BRCA1,SMAD4,CTNNB1
GO:0051606	detection of stimulus	0.0938343741957594	0.0938343741957594	1	FOXA2,TLR4,KIT,CTNNB1
GO:0051648	vesicle localization	0.190098350970393	0.190098350970393	1	PIK3CG,STK11,CTNNB1,PTEN,LRRK2
GO:0051783	regulation of nuclear division	0.0924705248770518	0.0924705248770518	1	APC,RB1,ATM,RAD21
GO:0051865	protein autoubiquitination	0.00842955393382037	0.00842955393382037	1	BRCA1,BRCA2,TAF1,LRRK2
GO:0051896	regulation of protein kinase B signaling	0.0122804257260947	0.0122804257260947	1	PIK3CG,GATA3,STK11,PIK3CA,EGFR,PTEN,MTOR
GO:0051897	positive regulation of protein kinase B signaling	0.0178126568897611	0.0178126568897611	1	PIK3CG,GATA3,PIK3CA,EGFR
GO:0051961	negative regulation of nervous system development	0.0505942734241496	0.0505942734241496	1	CDH1,RB1,TP53,NOTCH1,CTNNB1,PTEN,NF1
GO:0051983	regulation of chromosome segregation	0.00792652415493174	0.00792652415493174	1	ARID1A,APC,RB1,ATM,PBRM1,RAD21
GO:0055001	muscle cell development	0.0280289782053427	0.0280289782053427	1	MAP2K4,PDGFRA,TBX3,SMAD4,NOTCH1,MTOR
GO:0055006	cardiac cell development	0.00213497744843809	0.00213497744843809	1	MAP2K4,PDGFRA,TBX3,SMAD4,NOTCH1,MTOR
GO:0055007	cardiac muscle cell differentiation	0.00530126599463432	0.00530126599463432	1	MAP2K4,PDGFRA,TBX3,SMAD4,WT1,MTOR
GO:0055008	cardiac muscle tissue morphogenesis	0.011837655268113	0.011837655268113	1	FGFR2,SMAD4,NOTCH1
GO:0055010	ventricular cardiac muscle tissue morphogenesis	0.00687970546396719	0.00687970546396719	1	FGFR2,SMAD4,NOTCH1
GO:0055013	cardiac muscle cell development	0.0132099550793191	0.0132099550793191	1	MAP2K4,PDGFRA,TBX3,SMAD4,MTOR
GO:0055017	cardiac muscle tissue growth	0.0005166737818164	0.0005166737818164	1	MAP2K4,FGFR2,NOTCH1,RUNX1,TGFBR2,ERBB4
GO:0055021	regulation of cardiac muscle tissue growth	0.000249616260702317	0.000249616260702317	1	FGFR2,NOTCH1,RUNX1,TGFBR2,ERBB4
GO:0055023	positive regulation of cardiac muscle tissue growth	0.00152722779856626	0.00152722779856626	1	FGFR2,NOTCH1,ERBB4
GO:0055123	digestive system development	0.00429025634520734	0.00429025634520734	1	FGFR2,SOX9,PDGFRA,RB1,EGFR,NOTCH1,KIT,TGFBR2,SOX17,CTNNB1,SMAD2
GO:0060021	roof of mouth development	0.00842680314140675	0.00842680314140675	1	PDGFRA,TBX3,SMAD4,ARID5B,TGFBR2,SMAD2
GO:0060038	cardiac muscle cell proliferation	0.000219393571607011	0.000219393571607011	1	FGFR2,NOTCH1,RUNX1,TGFBR2,ERBB4
GO:0060043	regulation of cardiac muscle cell proliferation	0.00013585532262484	0.00013585532262484	1	FGFR2,NOTCH1,RUNX1,TGFBR2,ERBB4
GO:0060045	positive regulation of cardiac muscle cell proliferation	0.000929792581558856	0.000929792581558856	1	FGFR2,NOTCH1,ERBB4
GO:0060078	regulation of postsynaptic membrane potential	0.0261813232241626	0.0261813232241626	1	AKT1,PTEN,LRRK2
GO:0060079	excitatory postsynaptic potential	0.013934791876733	0.013934791876733	1	AKT1,PTEN,LRRK2
GO:0060173	limb development	0.034858798209907	0.034858798209907	1	FGFR2,ATRX,SOX9,TBX3,SMAD4,NOTCH1,CTNNB1
GO:0060191	regulation of lipase activity	0.00147780102975192	0.00147780102975192	1	FGFR2,FGFR3,PDGFRA,EGFR,KIT
GO:0060193	positive regulation of lipase activity	0.000479550484252669	0.000479550484252669	1	FGFR2,FGFR3,PDGFRA,EGFR,KIT
GO:0060249	anatomical structure homeostasis	0.0698524496158195	0.0698524496158195	1	STK11,SOX9,KRAS,TLR4,RB1,NOTCH1,BAP1,CTNNB1,PTPN11,NF1
GO:0060317	cardiac epithelial to mesenchymal transition	0.00308036373634208	0.00308036373634208	1	TBX3,SMAD4,NOTCH1,TGFBR2
GO:0060348	bone development	0.000879482631022996	0.000879482631022996	1	FGFR2,FGFR3,EP300,FBXW7,SOX9,TP53,KIT,TGFBR2,AXIN2,ASXL1,PTPN11
GO:0060349	bone morphogenesis	0.0100262578001601	0.0100262578001601	1	FGFR2,FGFR3,SOX9,TGFBR2,AXIN2
GO:0060389	pathway-restricted SMAD protein phosphorylation	0.0313941317887488	0.0313941317887488	1	ACVR2A,SMAD4,TGFBR2
GO:0060393	regulation of pathway-restricted SMAD protein phosphorylation	0.0271449208722094	0.0271449208722094	1	ACVR2A,SMAD4,TGFBR2
GO:0060411	cardiac septum morphogenesis	0.00199692751760008	0.00199692751760008	1	FGFR2,TBX3,TP53,SMAD4,NOTCH1,TGFBR2
GO:0060412	ventricular septum morphogenesis	0.000367893891409371	0.000367893891409371	1	FGFR2,TBX3,SMAD4,NOTCH1,TGFBR2
GO:0060415	muscle tissue morphogenesis	0.0154529473486134	0.0154529473486134	1	FGFR2,SMAD4,NOTCH1
GO:0060419	heart growth	7.23060373512366e-05	7.23060373512366e-05	1	MAP2K4,FGFR2,NOTCH1,RUNX1,TGFBR2,ERBB4,WT1
GO:0060420	regulation of heart growth	2.51046858535369e-05	2.51046858535369e-05	1	FGFR2,NOTCH1,RUNX1,TGFBR2,ERBB4,WT1
GO:0060421	positive regulation of heart growth	0.000113632237597134	0.000113632237597134	1	FGFR2,NOTCH1,ERBB4,WT1
GO:0060485	mesenchyme development	9.86228232694685e-15	9.86228232694685e-15	1	HGF,EPHA3,FGFR2,EZH2,GATA3,SOX9,FOXA2,FOXA1,APC,TBX3,SMAD4,NOTCH1,TGFBR2,CTNNB1,AXIN2,PTEN,SMAD2,ERBB4,WT1,MTOR
GO:0060491	regulation of cell projection assembly	0.063650171323569	0.063650171323569	1	PIK3CA,APC,PIK3R1,KIT,ARHGAP35,MTOR
GO:0060537	muscle tissue development	0.000219393571607011	0.000219393571607011	1	MAP2K4,FGFR2,EP300,SOX9,KRAS,PDGFRA,TBX3,RB1,SMAD4,NOTCH1,RUNX1,TGFBR2,CTNNB1,ERBB4,WT1,NF1,MTOR
GO:0060541	respiratory system development	0.0261813232241626	0.0261813232241626	1	FGFR2,EP300,FBXW7,SOX9,FOXA1,KRAS,PDGFRA,NOTCH1,TGFBR2,CTNNB1,ASXL1,SMAD2,WT1,CEBPA
GO:0060560	developmental growth involved in morphogenesis	0.00226890753899412	0.00226890753899412	1	CDH1,FGFR2,STK11,USP9X,SOX9,NOTCH1,TGFBR2,CTNNB1,SIN3A
GO:0060562	epithelial tube morphogenesis	2.12445493893324e-05	2.12445493893324e-05	1	FGFR2,GATA3,SOX9,FOXA1,KRAS,TBX3,SMAD4,KDM6A,NOTCH1,ARHGAP35,TGFBR2,SOX17,CTNNB1,AR,SETD2,WT1
GO:0060675	ureteric bud morphogenesis	0.00587355758773519	0.00587355758773519	1	GATA3,SOX9,SMAD4,CTNNB1,WT1
GO:0060688	regulation of morphogenesis of a branching structure	0.000249616260702317	0.000249616260702317	1	HGF,FGFR2,SOX9,CTNNB1,AR,LRRK2
GO:0060828	regulation of canonical Wnt signaling pathway	0.000163621677866693	0.000163621677866693	1	FGFR2,STK11,SOX9,APC,EGFR,NOTCH1,SOX17,CTNNB1,AXIN2,TBL1XR1,LRRK2
GO:0060840	artery development	0.0154529473486134	0.0154529473486134	1	NOTCH1,TGFBR2,NF1
GO:0060956	endocardial cell differentiation	6.19324806931405e-05	6.19324806931405e-05	1	SMAD4,NOTCH1,SOX17
GO:0060972	left/right pattern formation	0.00162830300904362	0.00162830300904362	1	ACVR2A,TBX3,NOTCH1,TGFBR2,SOX17,SMAD2
GO:0060993	kidney morphogenesis	0.00199692751760008	0.00199692751760008	1	GATA3,SOX9,SMAD4,CTNNB1,ASXL1,ERBB4,WT1,LRRK2
GO:0061005	cell differentiation involved in kidney development	0.00949764268668638	0.00949764268668638	1	GATA3,NOTCH1,CTNNB1,ASXL1,WT1
GO:0061008	hepaticobiliary system development	0.00186540596967958	0.00186540596967958	1	HGF,EZH2,FBXW7,CCND1,PIK3CA,SOX9,TBX3,NOTCH1,ARID5B,SOX17,NF1,CEBPA
GO:0061013	regulation of mRNA catabolic process	0.168714202361638	0.168714202361638	1	AKT1,AXIN2,NPM1
GO:0061026	cardiac muscle tissue regeneration	1.92468509586413e-07	1.92468509586413e-07	1	CDKN1B,CDKN1A,RUNX1,ERBB4
GO:0061041	regulation of wound healing	0.00476771671416171	0.00476771671416171	1	NFE2L2,FOXA2,PDGFRA,PTEN,MTOR,EPPK1
GO:0061045	negative regulation of wound healing	0.0271449208722094	0.0271449208722094	1	PDGFRA,PTEN,EPPK1
GO:0061136	regulation of proteasomal protein catabolic process	0.000238451341644529	0.000238451341644529	1	KEAP1,FBXW7,NFE2L2,USP9X,AKT1,TAF1,AXIN2,LRRK2,CEBPA
GO:0061138	morphogenesis of a branching epithelium	5.82910402310226e-05	5.82910402310226e-05	1	HGF,FGFR2,SOX9,FOXA1,KRAS,TBX3,SMAD4,NOTCH1,TGFBR2,CTNNB1,AR,WT1
GO:0061180	mammary gland epithelium development	9.53421312958222e-06	9.53421312958222e-06	1	FGFR2,GATA3,CCND1,TBX3,BRCA2,AKT1,AR,ERBB4
GO:0061323	cell proliferation involved in heart morphogenesis	1.30512377151129e-05	1.30512377151129e-05	1	SOX9,TBX3,SMAD4,NOTCH1,CTNNB1
GO:0061326	renal tubule development	0.00227154103713011	0.00227154103713011	1	GATA3,SOX9,SMAD4,NOTCH1,CTNNB1,WT1
GO:0061333	renal tubule morphogenesis	0.010595640293552	0.010595640293552	1	GATA3,SOX9,SMAD4,CTNNB1,WT1
GO:0061351	neural precursor cell proliferation	0.00694217615046442	0.00694217615046442	1	FGFR2,TP53,NOTCH1,CTNNB1,LRRK2,NF1
GO:0061371	determination of heart left/right asymmetry	0.00174590993216471	0.00174590993216471	1	TBX3,NOTCH1,TGFBR2,SOX17
GO:0061448	connective tissue development	0.00137382631126702	0.00137382631126702	1	FGFR3,GATA3,PIK3CA,SOX9,FOXA1,RB1,NOTCH1,ARID5B,RUNX1,TGFBR2,CTNNB1,AXIN2,TBL1XR1,PTPN11,WT1
GO:0061458	reproductive system development	1.19575511786244e-06	1.19575511786244e-06	1	FGFR2,ATRX,GATA3,CCND1,CDKN1B,STK11,ACVR2A,SOX9,FOXA1,PDGFRA,TBX3,IDH1,BRCA2,SMAD4,NOTCH1,ATM,ARID5B,KIT,CTNNB1,AR,PTPN11,WT1
GO:0061614	miRNA transcription	1.26032750387454e-07	1.26032750387454e-07	1	GATA3,SOX9,FOXA1,NCOR1,TP53,SMAD4,EGFR,AR,WT1
GO:0062009	secondary palate development	0.00152722779856626	0.00152722779856626	1	SMAD4,TGFBR2,SMAD2
GO:0062012	regulation of small molecule metabolic process	0.00183644342567294	0.00183644342567294	1	BRCA1,EP300,STK11,SOX9,FOXA2,NCOR1,TP53,AKT1,KIT,MTOR
GO:0062014	negative regulation of small molecule metabolic process	0.000165024514999434	0.000165024514999434	1	BRCA1,EP300,SOX9,NCOR1,TP53,AKT1
GO:0062197	cellular response to chemical stress	3.88692830295912e-07	3.88692830295912e-07	1	HGF,KEAP1,EZH2,FBXW7,NFE2L2,PIK3CA,PDGFRA,TLR4,TP53,AKT1,EGFR,ATM,CTNNB1,SIN3A,LRRK2,MTOR
GO:0065004	protein-DNA complex assembly	0.002450247232214	0.002450247232214	1	ATRX,SOX9,RB1,TP53,TAF1,NPM1
GO:0070141	response to UV-A	0.000773720305009551	0.000773720305009551	1	CCND1,AKT1,EGFR
GO:0070167	regulation of biomineral tissue development	0.0467363922563695	0.0467363922563695	1	ACVR2A,SOX9,NOTCH1
GO:0070198	protein localization to chromosome, telomeric region	0.00587355758773519	0.00587355758773519	1	ATRX,BRCA2,ATR
GO:0070301	cellular response to hydrogen peroxide	0.0216696985054568	0.0216696985054568	1	HGF,EZH2,NFE2L2,LRRK2
GO:0070302	regulation of stress-activated protein kinase signaling cascade	0.0616135030168358	0.0616135030168358	1	HGF,MAP2K4,MECOM,MAPK8IP1,TLR4,NCOR1,EGFR
GO:0070303	negative regulation of stress-activated protein kinase signaling cascade	0.013934791876733	0.013934791876733	1	MECOM,MAPK8IP1,NCOR1
GO:0070372	regulation of ERK1 and ERK2 cascade	2.05796528754935e-06	2.05796528754935e-06	1	FGFR2,FGFR3,FBXW7,PDGFRA,TLR4,SMAD4,EGFR,NOTCH1,BRAF,PTEN,ERBB4,PTPN11
GO:0070373	negative regulation of ERK1 and ERK2 cascade	0.0187424511963523	0.0187424511963523	1	TLR4,SMAD4,PTEN
GO:0070374	positive regulation of ERK1 and ERK2 cascade	4.11578526237665e-05	4.11578526237665e-05	1	FGFR2,FGFR3,FBXW7,PDGFRA,TLR4,EGFR,NOTCH1,BRAF,ERBB4,PTPN11
GO:0070482	response to oxygen levels	4.91383303496545e-05	4.91383303496545e-05	1	EP300,CDKN1B,NFE2L2,DNMT3A,AJUBA,VHL,TP53,SMAD4,AKT1,NOTCH1,ATM,TGFBR2,NF1,MTOR
GO:0070507	regulation of microtubule cytoskeleton organization	0.115979437547756	0.115979437547756	1	EPHA3,NAV3,CDKN1B,APC
GO:0070585	protein localization to mitochondrion	0.0285918522354938	0.0285918522354938	1	FBXW7,AKT1,BAP1,LRRK2
GO:0070601	centromeric sister chromatid cohesion	0.000298142502634644	0.000298142502634644	1	CTCF,PPP2R1A,CTNNB1,AXIN2
GO:0070602	regulation of centromeric sister chromatid cohesion	1.52778270575431e-05	1.52778270575431e-05	1	CTCF,CTNNB1,AXIN2
GO:0070646	protein modification by small protein removal	0.0709992159392987	0.0709992159392987	1	BRCA1,USP9X,BAP1,ASXL1
GO:0070661	leukocyte proliferation	0.00661093678254778	0.00661093678254778	1	PIK3CG,EPHB6,MAPK8IP1,FLT3,CDKN1A,TLR4,TP53,CDKN2A,ATM,KIT,TGFBR2,BAP1,CTNNB1,NF1
GO:0070663	regulation of leukocyte proliferation	0.0842937486378558	0.0842937486378558	1	MAPK8IP1,CDKN1A,TLR4,CDKN2A,ATM,KIT,TGFBR2,CTNNB1,NF1
GO:0070741	response to interleukin-6	0.00634626776263671	0.00634626776263671	1	FOXA2,SMAD4,CEBPA
GO:0070828	heterochromatin organization	0.00113229212761525	0.00113229212761525	1	ATRX,MECOM,EZH2,DNMT3A,RB1,SIN3A
GO:0070849	response to epidermal growth factor	0.00587355758773519	0.00587355758773519	1	SOX9,AKT1,EGFR,ERBB4,PTPN11
GO:0070988	demethylation	0.0261813232241626	0.0261813232241626	1	GATA3,USP9X,KDM5C,KDM6A,TET2
GO:0070997	neuron death	0.0119740907089825	0.0119740907089825	1	MAP2K4,GATA3,FBXW7,CCND1,PIK3CA,KRAS,TLR4,RB1,TP53,AKT1,ATM,BRAF,CTNNB1,LRRK2,NF1
GO:0071216	cellular response to biotic stimulus	0.0627075558969709	0.0627075558969709	1	SMC1A,TLR4,TP53,AKT1,NOTCH1
GO:0071241	cellular response to inorganic substance	0.000839960680579712	0.000839960680579712	1	CDH1,ATRX,CDKN1B,NFE2L2,AKT1,EGFR,BRAF,LRRK2,CEBPA
GO:0071248	cellular response to metal ion	0.0025488806723894	0.0025488806723894	1	CDH1,CDKN1B,NFE2L2,AKT1,EGFR,BRAF,LRRK2,CEBPA
GO:0071260	cellular response to mechanical stimulus	0.00199692751760008	0.00199692751760008	1	MAP2K4,MAP3K1,SOX9,TLR4
GO:0071300	cellular response to retinoic acid	0.0146657414405861	0.0146657414405861	1	EPHA3,FGFR2,SOX9,ATM
GO:0071356	cellular response to tumor necrosis factor	0.0200010418475121	0.0200010418475121	1	BRCA1,GATA3,NFE2L2,TP53,AKT1,CEBPA
GO:0071364	cellular response to epidermal growth factor stimulus	0.00454936415957644	0.00454936415957644	1	SOX9,AKT1,EGFR,ERBB4,PTPN11
GO:0071375	cellular response to peptide hormone stimulus	0.034858798209907	0.034858798209907	1	NFE2L2,PIK3CA,APC,RB1,AKT1,PIK3R1,PTPN11
GO:0071383	cellular response to steroid hormone stimulus	0.00242718308612591	0.00242718308612591	1	BRCA1,EP300,ARID1A,FLT3,FOXA1,NCOR1,AXIN2,AR
GO:0071453	cellular response to oxygen levels	0.00084211873989735	0.00084211873989735	1	CDKN1B,NFE2L2,DNMT3A,AJUBA,VHL,TP53,AKT1,NOTCH1,MTOR
GO:0071456	cellular response to hypoxia	0.000412270854565786	0.000412270854565786	1	CDKN1B,NFE2L2,DNMT3A,AJUBA,VHL,TP53,NOTCH1,MTOR
GO:0071478	cellular response to radiation	1.4575364395106e-08	1.4575364395106e-08	1	BRCA1,EP300,GATA3,FBXW7,STK11,CDKN1A,BRCA2,TP53,PIK3R1,TAF1,ATM,ATR,NPM1,CHEK2
GO:0071479	cellular response to ionizing radiation	1.29622196283101e-06	1.29622196283101e-06	1	BRCA1,GATA3,CDKN1A,BRCA2,TP53,ATM,ATR,CHEK2
GO:0071480	cellular response to gamma radiation	0.00132063311319213	0.00132063311319213	1	CDKN1A,TP53,ATM,ATR,CHEK2
GO:0071482	cellular response to light stimulus	1.13979848204111e-05	1.13979848204111e-05	1	EP300,FBXW7,STK11,CDKN1A,TP53,PIK3R1,TAF1,ATR,NPM1
GO:0071496	cellular response to external stimulus	5.54104085735321e-05	5.54104085735321e-05	1	MAP2K4,MAP3K1,NFE2L2,CDKN1A,SOX9,FOXA2,TLR4,TP53,ARHGAP35,LRRK2,MTOR
GO:0071542	dopaminergic neuron differentiation	0.00587355758773519	0.00587355758773519	1	FOXA2,FOXA1,CTNNB1
GO:0071559	response to transforming growth factor beta	0.000791567077999824	0.000791567077999824	1	FGFR2,EP300,STK11,USP9X,SOX9,TP53,SMAD4,TGFBR2,SIN3A,SMAD2
GO:0071560	cellular response to transforming growth factor beta stimulus	0.000667840072307215	0.000667840072307215	1	FGFR2,EP300,STK11,USP9X,SOX9,TP53,SMAD4,TGFBR2,SIN3A,SMAD2
