name	description	p-value	q-value	phenotype	genes
HETEROCHROMATIN FORMATION%GOBP%GO:0031507	heterochromatin formation	0.0133007979565571	0.0133007979565571	1	ATRX,EZH2,RB1
HETEROCHROMATIN ORGANIZATION%GOBP%GO:0070828	heterochromatin organization	0.00298039187927736	0.00298039187927736	1	ATRX,EZH2,RB1,MECOM
HIF-1-ALPHA TRANSCRIPTION FACTOR NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%HIF-1-ALPHA TRANSCRIPTION FACTOR NETWORK	HIF-1-alpha transcription factor network	0.0211381167853736	0.0211381167853736	1	NPM1,AKT1,EP300,SMAD4
HIPPO SIGNALING REGULATION PATHWAYS%WIKIPATHWAYS_20220510%WP4540%HOMO SAPIENS	Hippo signaling regulation pathways	3.17255504009607e-08	3.17255504009607e-08	1	CTNNB1,FGFR3,FGFR2,KIT,FLT3,MTOR,SMAD2,PDGFRA,EGFR
HIPPO-MERLIN SIGNALING DYSREGULATION%WIKIPATHWAYS_20220510%WP4541%HOMO SAPIENS	Hippo-Merlin signaling dysregulation	8.8541430163871e-08	8.8541430163871e-08	1	CTNNB1,CCND1,FGFR3,FGFR2,KIT,AJUBA,NRAS,FLT3,KRAS,PDGFRA,EGFR
HISTONE DEUBIQUITINATION%GOBP%GO:0016578	histone deubiquitination	0.00621465418978885	0.00621465418978885	1	BAP1,BRCA1,ASXL1
HISTONE LYSINE METHYLATION%GOBP%GO:0034968	histone lysine methylation	0.000870066250796088	0.000870066250796088	1	SETBP1,SETD2,EZH2,KDM6A
HISTONE METHYLATION%GOBP%GO:0016571	histone methylation	0.0016098505774295	0.0016098505774295	1	SETBP1,SETD2,EZH2,KDM6A
HISTONE MODIFICATION%GOBP%GO:0016570	histone modification	9.79191437335066e-06	9.79191437335066e-06	1	TBL1XR1,BAP1,EZH2,ASXL1,SETBP1,SETD2,BRCA1,KDM6A,BRCA2,EP300
HISTONE MODIFICATIONS%WIKIPATHWAYS_20220510%WP2369%HOMO SAPIENS	Histone modifications	0.000870066250796088	0.000870066250796088	1	MLL2,SETD2,SETBP1,EZH2
HIV INFECTION%REACTOME%R-HSA-162906.2	HIV Infection	0.19925679411795	0.19925679411795	1	ERCC2,TAF1,NPM1
HOMEOSTASIS OF NUMBER OF CELLS%GOBP%GO:0048872	homeostasis of number of cells	0.00279924675927095	0.00279924675927095	1	NOTCH1,FLT3,SOX9,PPP2R1A,AKT1,KIT
HOMOLOGOUS DNA PAIRING AND STRAND EXCHANGE%REACTOME%R-HSA-5693579.3	Homologous DNA Pairing and Strand Exchange	0.000944142981778259	0.000944142981778259	1	BRCA2,BRCA1,ATR,ATM
HOMOLOGOUS RECOMBINATION%GOBP%GO:0035825	homologous recombination	0.0169626828853359	0.0169626828853359	1	RAD21,ATM,BRCA1
HOMOLOGY DIRECTED REPAIR%REACTOME%R-HSA-5693538.2	Homology Directed Repair	0.00398021474624699	0.00398021474624699	1	ATR,POLQ,BRCA2,BRCA1,ATM
HUNTINGTON DISEASE%PANTHER PATHWAY%P00029	Huntington disease	0.0468447101818688	0.0468447101818688	1	EP300,MAP2K4,TP53
HYPOTHESIZED PATHWAYS IN PATHOGENESIS OF CARDIOVASCULAR DISEASE%WIKIPATHWAYS_20220510%WP3668%HOMO SAPIENS	Hypothesized pathways in pathogenesis of cardiovascular disease	0.00225255643814025	0.00225255643814025	1	TGFBR2,SMAD4,SMAD2
HYPOXIC AND OXYGEN HOMEOSTASIS REGULATION OF HIF-1-ALPHA%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%HYPOXIC AND OXYGEN HOMEOSTASIS REGULATION OF HIF-1-ALPHA	Hypoxic and oxygen homeostasis regulation of HIF-1-alpha	0.00128574204107071	0.00128574204107071	1	VHL,TP53,CDKN2A
IFN-GAMMA PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IFN-GAMMA PATHWAY	IFN-gamma pathway	0.000817463332530951	0.000817463332530951	1	MTOR,PIK3CA,PTPN11,MAP3K1,AKT1,EP300,PIK3R1
IGF1R SIGNALING CASCADE%REACTOME%R-HSA-2428924.2	IGF1R signaling cascade	0.00872485418714629	0.00872485418714629	1	PIK3CA,FLT3,PIK3R1,NRAS,PTPN11
IL-18 SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP4754%HOMO SAPIENS	IL-18 signaling pathway	0.20908718984529	0.20908718984529	1	PIK3R1,CTNNB1,FBXW7,PTEN
IL-4 SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP395%HOMO SAPIENS	IL-4 signaling pathway	0.00117361810037656	0.00117361810037656	1	GATA3,PIK3R1,PTPN11,EP300,CEBPA
IL2 SIGNALING EVENTS MEDIATED BY PI3K%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL2 SIGNALING EVENTS MEDIATED BY PI3K	IL2 signaling events mediated by PI3K	0.00545567328052422	0.00545567328052422	1	MTOR,PIK3CA,PTPN11,AKT1,PIK3R1
IL4%NETPATH%IL4	IL4	0.00697552519041014	0.00697552519041014	1	EP300,PTPN11,CEBPA
IL6-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL6-MEDIATED SIGNALING EVENTS	IL6-mediated signaling events	0.010599820251783	0.010599820251783	1	PIK3CA,PTPN11,AKT1,MAP2K4,PIK3R1
IL6%NETPATH%IL6	IL6	0.0024816642392267	0.0024816642392267	1	RB1,EP300,MAP2K4,PIK3R1,PTPN11
IMATINIB AND CHRONIC MYELOID LEUKEMIA%WIKIPATHWAYS_20220510%WP3640%HOMO SAPIENS	Imatinib and chronic myeloid leukemia	0.000975637785757073	0.000975637785757073	1	CDKN1B,PDGFRA,KIT
IMATINIB INHIBITION OF BCR-ABL%SMPDB%SMP0031694	Imatinib Inhibition of BCR-ABL	0.00163741977759125	0.00163741977759125	1	TP53,CDKN1B,PIK3R1,MTOR
IMMUNE RESPONSE-ACTIVATING CELL SURFACE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0002429	immune response-activating cell surface receptor signaling pathway	0.0702428286204687	0.0702428286204687	1	PIK3CA,TLR4,EP300,GATA3
IMMUNE RESPONSE-REGULATING CELL SURFACE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0002768	immune response-regulating cell surface receptor signaling pathway	0.0110111409027111	0.0110111409027111	1	MAP2K4,KIT,PIK3CA,TLR4,EP300,MAP3K1,GATA3
IMMUNE SYSTEM DEVELOPMENT%GOBP%GO:0002520	immune system development	0.0303520254096099	0.0303520254096099	1	GATA3,POLQ,TP53
IMPAIRED BRCA2 BINDING TO PALB2%REACTOME%R-HSA-9709603.1	Impaired BRCA2 binding to PALB2	0.00225255643814025	0.00225255643814025	1	BRCA1,BRCA2,ATM
IMPAIRED BRCA2 BINDING TO RAD51%REACTOME%R-HSA-9709570.1	Impaired BRCA2 binding to RAD51	0.000492224203572506	0.000492224203572506	1	BRCA2,BRCA1,ATR,ATM
INFLAMMATORY BOWEL DISEASE SIGNALING%WIKIPATHWAYS_20220510%WP5198%HOMO SAPIENS	Inflammatory bowel disease signaling	0.00740003522510354	0.00740003522510354	1	GATA3,SMAD2,TLR4
INFLUENCE OF LAMINOPATHIES ON WNT SIGNALING%WIKIPATHWAYS_20220510%WP4844%HOMO SAPIENS	Influence of laminopathies on Wnt signaling	0.0035224209247312	0.0035224209247312	1	CTNNB1,CCND1,CEBPA
INNER EAR DEVELOPMENT%GOBP%GO:0048839	inner ear development	0.0174476021588948	0.0174476021588948	1	PTPN11,SOX9,FGFR2
INOSITOL LIPID-MEDIATED SIGNALING%GOBP%GO:0048017	inositol lipid-mediated signaling	0.00037858723485837	0.00037858723485837	1	PIK3CG,AKT1,PTEN,PIK3R1,GATA3,PDGFRA,PIK3CA
INSULIN RECEPTOR SIGNALLING CASCADE%REACTOME DATABASE ID RELEASE 84%74751	Insulin receptor signalling cascade	0.00960667489292003	0.00960667489292003	1	PIK3CA,FLT3,PIK3R1,NRAS,PTPN11
INSULIN SIGNALING%WIKIPATHWAYS_20220510%WP481%HOMO SAPIENS	Insulin signaling	0.0250000526922392	0.0250000526922392	1	PIK3R1,PTPN11,MAP2K4,MTOR,PTEN,MAP3K1
INTEGRATED CANCER PATHWAY%WIKIPATHWAYS_20220510%WP1971%HOMO SAPIENS	Integrated cancer pathway	1.38578125550176e-10	1.38578125550176e-10	1	RB1,BRCA1,CHEK2,CDKN1B,ATM,ATR,PTEN,CDKN1A,SMAD2
INTEGRATED STRESS RESPONSE SIGNALING%GOBP%GO:0140467	integrated stress response signaling	0.00378545885643466	0.00378545885643466	1	CEBPA,NFE2L3,NFE2L2
INTEGRIN SIGNALLING PATHWAY%PANTHER PATHWAY%P00034	Integrin signalling pathway	0.0402349787025345	0.0402349787025345	1	PIK3CA,NRAS,MAP2K4,PIK3R1,BRAF,PIK3CG
INTEGRINS IN ANGIOGENESIS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%INTEGRINS IN ANGIOGENESIS	Integrins in angiogenesis	0.00298039187927736	0.00298039187927736	1	CDKN1B,PIK3CA,AKT1,TGFBR2,PTPN11,PIK3R1
INTERLEUKIN SIGNALING PATHWAY%PANTHER PATHWAY%P00036	Interleukin signaling pathway	0.000870066250796088	0.000870066250796088	1	NRAS,BRAF,MTOR,CDKN1A,CDKN1B,AKT1,PIK3CA
INTERLEUKIN-1 FAMILY SIGNALING%REACTOME DATABASE ID RELEASE 84%446652	Interleukin-1 family signaling	0.101251923621931	0.101251923621931	1	MAP2K4,PTPN11,TP53
INTERLEUKIN-4 AND INTERLEUKIN-13 SIGNALING%REACTOME%R-HSA-6785807.6	Interleukin-4 and Interleukin-13 signaling	0.00298039187927736	0.00298039187927736	1	HGF,CDKN1A,CCND1,AKT1,GATA3,TP53,PIK3R1
INTRINSIC APOPTOTIC SIGNALING PATHWAY BY P53 CLASS MEDIATOR%GOBP%GO:0072332	intrinsic apoptotic signaling pathway by p53 class mediator	0.00578963513238432	0.00578963513238432	1	EP300,TP53,STK11
INTRINSIC APOPTOTIC SIGNALING PATHWAY IN RESPONSE TO DNA DAMAGE%GOBP%GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	0.000140682382304806	0.000140682382304806	1	EP300,ATM,BRCA1,TP53,CHEK2
INTRINSIC APOPTOTIC SIGNALING PATHWAY%GOBP%GO:0097193	intrinsic apoptotic signaling pathway	0.000107093334570121	0.000107093334570121	1	EP300,ATM,CHEK2,STK11,CDKN1A,BRCA1,TP53
IRS-MEDIATED SIGNALLING%REACTOME%R-HSA-112399.3	IRS-mediated signalling	0.00697552519041014	0.00697552519041014	1	PIK3CA,FLT3,PIK3R1,NRAS,PTPN11
IRS-RELATED EVENTS TRIGGERED BY IGF1R%REACTOME%R-HSA-2428928.1	IRS-related events triggered by IGF1R	0.00872485418714629	0.00872485418714629	1	PIK3CA,FLT3,PIK3R1,NRAS,PTPN11
JNK CASCADE%GOBP%GO:0007254	JNK cascade	0.00378545885643466	0.00378545885643466	1	MAPK8IP1,LRRK2,MAP2K4
KEAP1-NFE2L2 PATHWAY%REACTOME DATABASE ID RELEASE 84%9755511	KEAP1-NFE2L2 pathway	5.26656501784059e-05	5.26656501784059e-05	1	NFE2L2,KEAP1,CDKN1A,EP300,NOTCH1,AKT1,IDH1,BRCA1,CDKN2A
KIDNEY DEVELOPMENT%GOBP%GO:0001822	kidney development	0.000226927951963319	0.000226927951963319	1	LRRK2,SOX17,SOX9,FGFR2,GATA3,PDGFRA,WT1
KIDNEY EPITHELIUM DEVELOPMENT%GOBP%GO:0072073	kidney epithelium development	0.00275111119649909	0.00275111119649909	1	GATA3,SOX9,FGFR2,WT1
KIDNEY MORPHOGENESIS%GOBP%GO:0060993	kidney morphogenesis	0.000817463332530951	0.000817463332530951	1	LRRK2,SOX9,GATA3,WT1
KIT RECEPTOR SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP304%HOMO SAPIENS	Kit receptor signaling pathway	0.0151023376623112	0.0151023376623112	1	PIK3R1,PTPN11,EP300,KIT
KITRECEPTOR%IOB%KITRECEPTOR	KitReceptor	0.00263801686588571	0.00263801686588571	1	EP300,KIT,PIK3R1,PTPN11,MTOR
KITRECEPTOR%NETPATH%KITRECEPTOR	KitReceptor	0.00237524324145287	0.00237524324145287	1	EP300,KIT,PIK3R1,PTPN11,MTOR
LEFT/RIGHT PATTERN FORMATION%GOBP%GO:0060972	left/right pattern formation	0.0257130889921173	0.0257130889921173	1	NOTCH1,TGFBR2,SOX17
LEPTIN SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP2034%HOMO SAPIENS	Leptin signaling pathway	0.00433855196685683	0.00433855196685683	1	PIK3R1,PTPN11,CCND1,MTOR,PTEN
LEUKOCYTE ACTIVATION INVOLVED IN IMMUNE RESPONSE%GOBP%GO:0002366	leukocyte activation involved in immune response	0.0741707575515774	0.0741707575515774	1	PIK3CG,GATA3,KIT
LEUKOCYTE MIGRATION%GOBP%GO:0050900	leukocyte migration	0.145644529607803	0.145644529607803	1	PIK3CG,GATA3,KIT
LEUKOCYTE PROLIFERATION%GOBP%GO:0070661	leukocyte proliferation	0.0156816269054037	0.0156816269054037	1	PIK3CG,FLT3,KIT
LIMB DEVELOPMENT%GOBP%GO:0060173	limb development	0.0217521554392956	0.0217521554392956	1	CTNNB1,TBX3,FGFR2
LIMB MORPHOGENESIS%GOBP%GO:0035108	limb morphogenesis	0.0090728106443121	0.0090728106443121	1	CTNNB1,TBX3,FGFR2
LKB1 SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%LKB1 SIGNALING EVENTS	LKB1 signaling events	0.000944142981778259	0.000944142981778259	1	MTOR,SMAD4,TP53,STK11
LNCRNA IN CANONICAL WNT SIGNALING AND COLORECTAL CANCER%WIKIPATHWAYS_20220510%WP4258%HOMO SAPIENS	lncRNA in canonical Wnt signaling and colorectal cancer	0.00100093683575453	0.00100093683575453	1	CTNNB1,CCND1,AXIN2,EZH2,SOX17
LOCOMOTORY BEHAVIOR%GOBP%GO:0007626	locomotory behavior	0.00740003522510354	0.00740003522510354	1	NCOR1,FOXA2,PTEN
LOSS OF FUNCTION OF MECP2 IN RETT SYNDROME%REACTOME DATABASE ID RELEASE 84%9005891	Loss of function of MECP2 in Rett syndrome	0.000315356466174098	0.000315356466174098	1	TBL1XR1,SIN3A,NCOR1
LOSS OF FUNCTION OF SMAD2 3 IN CANCER%REACTOME DATABASE ID RELEASE 84%3304349	Loss of Function of SMAD2 3 in Cancer	5.70494051220927e-05	5.70494051220927e-05	1	TGFBR2,SMAD2,SMAD4
LXR-MEDIATED SIGNALING%REACTOME%R-HSA-9024446.2	LXR-mediated signaling	0.0090728106443121	0.0090728106443121	1	EP300,NCOR1,TBL1XR1
LXRS REGULATE GENE EXPRESSION LINKED TO CHOLESTEROL TRANSPORT AND EFFLUX%REACTOME DATABASE ID RELEASE 84%9029569	LXRs regulate gene expression linked to cholesterol transport and efflux	0.00545567328052422	0.00545567328052422	1	EP300,NCOR1,TBL1XR1
LYMPHOCYTE DIFFERENTIATION%GOBP%GO:0030098	lymphocyte differentiation	0.0402349787025345	0.0402349787025345	1	FLT3,ATM,PIK3R1,GATA3,KIT
MACROMOLECULE METHYLATION%GOBP%GO:0043414	macromolecule methylation	0.00736427092370152	0.00736427092370152	1	ATRX,EZH2,SETBP1,SETD2,KDM6A,DNMT3A
MAINTENANCE OF CELL NUMBER%GOBP%GO:0098727	maintenance of cell number	0.000944142981778259	0.000944142981778259	1	NOTCH1,CTNNB1,KIT,SOX9
MALE GONAD DEVELOPMENT%GOBP%GO:0008584	male gonad development	0.000168387390346733	0.000168387390346733	1	AR,GATA3,KIT,SOX9,WT1
MALE INFERTILITY%WIKIPATHWAYS_20220510%WP4673%HOMO SAPIENS	Male infertility	0.00321343667145774	0.00321343667145774	1	EP300,NFE2L2,ERCC2,ATM,BRCA2
MALE SEX DIFFERENTIATION%GOBP%GO:0046661	male sex differentiation	2.29581958300334e-05	2.29581958300334e-05	1	AR,GATA3,TBX3,KIT,SOX9,WT1
MAMMALIAN DISORDER OF SEXUAL DEVELOPMENT%WIKIPATHWAYS_20220510%WP4842%HOMO SAPIENS	Mammalian disorder of sexual development	0.000137460842002839	0.000137460842002839	1	CTNNB1,WT1,SOX9,FGFR2
MAMMARY GLAND DEVELOPMENT PATHWAY - PREGNANCY AND LACTATION (STAGE 3 OF 4)%WIKIPATHWAYS_20220510%WP2817%HOMO SAPIENS	Mammary gland development pathway - Pregnancy and lactation (Stage 3 of 4)	0.00292781958705187	0.00292781958705187	1	CCND1,ERBB4,EGFR,CEBPA
MAMMARY GLAND DEVELOPMENT%GOBP%GO:0030879	mammary gland development	0.000594432833410177	0.000594432833410177	1	ERBB4,TBX3,ELF3,ARHGAP35,AKT1,FGFR2
MAP3K1 ROLE IN PROMOTING AND BLOCKING GONADAL DETERMINATION%WIKIPATHWAYS_20220510%WP4872%HOMO SAPIENS	MAP3K1 role in promoting and blocking gonadal determination	0.000839473553069675	0.000839473553069675	1	MAP3K1,CTNNB1,SOX9,FGFR2
MAPK CASCADE%GOBP%GO:0000165	MAPK cascade	0.000646991641242741	0.000646991641242741	1	BRAF,KRAS,FGFR3,LRRK2,NRAS,SOX9,MAP2K4,MAPK8IP1
MAPK SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP382%HOMO SAPIENS	MAPK signaling pathway	4.371076721712e-05	4.371076721712e-05	1	FGFR3,FGFR2,LRRK2,NF1,EGFR,TGFBR2,BRAF,MAP2K4,NRAS,KRAS,MAP3K1,MAPK8IP1
MEASLES VIRUS INFECTION%WIKIPATHWAYS_20220510%WP4630%HOMO SAPIENS	Measles virus infection	0.0693473471062596	0.0693473471062596	1	PIK3R1,CCND1,TLR4,CDKN1B
MECP2 AND ASSOCIATED RETT SYNDROME%WIKIPATHWAYS_20220510%WP3584%HOMO SAPIENS	MECP2 and associated Rett syndrome	2.58726279117375e-10	2.58726279117375e-10	1	CTCF,NCOR1,SIN3A,SMC3,TAF1,TET2,NF1,MTOR,PTEN,EZH2
MEIOSIS%REACTOME DATABASE ID RELEASE 84%1500620	Meiosis	1.27655747683032e-06	1.27655747683032e-06	1	STAG2,SMC1A,BRCA2,BRCA1,ATR,ATM,SMC3,RAD21
MEIOTIC CELL CYCLE%GOBP%GO:0051321	meiotic cell cycle	0.0367571025695655	0.0367571025695655	1	SMC3,SMC1A,ATM,RAD21
MEIOTIC RECOMBINATION%REACTOME%R-HSA-912446.2	Meiotic recombination	0.0151023376623112	0.0151023376623112	1	BRCA2,BRCA1,ATM
MEIOTIC SISTER CHROMATID COHESION%GOBP%GO:0051177	meiotic sister chromatid cohesion	0.000315356466174098	0.000315356466174098	1	RAD21,SMC1A,SMC3
MEIOTIC SYNAPSIS%REACTOME DATABASE ID RELEASE 84%1221632	Meiotic synapsis	2.08888010543182e-05	2.08888010543182e-05	1	STAG2,SMC1A,BRCA1,ATR,SMC3,RAD21
MELANOMA%WIKIPATHWAYS_20220510%WP4685%HOMO SAPIENS	Melanoma	5.01119101140845e-08	5.01119101140845e-08	1	PIK3R1,BRAF,CCND1,ERBB4,KIT,RB1,NRAS,NF1,PTEN,CDKN1A,KRAS,CDKN2A
MESENCHYMAL CELL DIFFERENTIATION%GOBP%GO:0048762	mesenchymal cell differentiation	0.000121853479869441	0.000121853479869441	1	NOTCH1,CTNNB1,TBX3,SOX9,FGFR2,ERBB4,SMAD4,HGF
MESENCHYME DEVELOPMENT%GOBP%GO:0060485	mesenchyme development	1.42754655073614e-07	1.42754655073614e-07	1	NOTCH1,CTNNB1,TBX3,SOX9,FGFR2,ERBB4,SMAD2,SMAD4,APC,TGFBR2,HGF,WT1
MESENCHYME MORPHOGENESIS%GOBP%GO:0072132	mesenchyme morphogenesis	2.88581297975768e-06	2.88581297975768e-06	1	NOTCH1,TGFBR2,SMAD2,TBX3,SOX9,APC
MESODERMAL COMMITMENT PATHWAY%WIKIPATHWAYS_20220510%WP2857%HOMO SAPIENS	Mesodermal commitment pathway	6.97628997669695e-12	6.97628997669695e-12	1	GATA3,CCND1,FOXA2,NFE2L2,SMAD4,SOX17,FOXA1,SETD2,ARID5B,PHF6,ACVR2A,AXIN2,TBX3,SMAD2
MESONEPHRIC EPITHELIUM DEVELOPMENT%GOBP%GO:0072163	mesonephric epithelium development	0.00444037435629777	0.00444037435629777	1	FGFR2,GATA3,WT1
MESONEPHRIC TUBULE DEVELOPMENT%GOBP%GO:0072164	mesonephric tubule development	0.00444037435629777	0.00444037435629777	1	FGFR2,GATA3,WT1
MESONEPHROS DEVELOPMENT%GOBP%GO:0001823	mesonephros development	0.00578963513238432	0.00578963513238432	1	FGFR2,GATA3,WT1
MET IN TYPE 1 PAPILLARY RENAL CELL CARCINOMA%WIKIPATHWAYS_20220510%WP4205%HOMO SAPIENS	MET in type 1 papillary renal cell carcinoma	0.00117361810037656	0.00117361810037656	1	PIK3R1,PTPN11,BRAF,NRAS,CDKN1A,KRAS,HGF
METANEPHRIC NEPHRON DEVELOPMENT%GOBP%GO:0072210	metanephric nephron development	0.00113732736675917	0.00113732736675917	1	PDGFRA,SOX9,WT1
METANEPHROS DEVELOPMENT%GOBP%GO:0001656	metanephros development	6.8924109600194e-05	6.8924109600194e-05	1	SOX17,PDGFRA,SOX9,GATA3,WT1
METHYLATION%GOBP%GO:0032259	methylation	0.00885217693080502	0.00885217693080502	1	ATRX,EZH2,SETBP1,SETD2,KDM6A,DNMT3A
MICRORNAS IN CARDIOMYOCYTE HYPERTROPHY%WIKIPATHWAYS_20220510%WP1544%HOMO SAPIENS	MicroRNAs in cardiomyocyte hypertrophy	0.0048456264670435	0.0048456264670435	1	PIK3R1,CTNNB1,FGFR2,MAP2K4,MTOR
MICROTUBULE CYTOSKELETON ORGANIZATION INVOLVED IN MITOSIS%GOBP%GO:1902850	microtubule cytoskeleton organization involved in mitosis	0.0038545439646603	0.0038545439646603	1	SMC3,SMC1A,CHEK2,STAG2,SETD2
MICROTUBULE ORGANIZING CENTER ORGANIZATION%GOBP%GO:0031023	microtubule organizing center organization	0.0486258157268241	0.0486258157268241	1	CTNNB1,NPM1,BRCA2
MIDBRAIN DEVELOPMENT%GOBP%GO:0030901	midbrain development	0.0203672682892268	0.0203672682892268	1	CTNNB1,TAF1,FGFR2
MIRNA REGULATION OF DNA DAMAGE RESPONSE%WIKIPATHWAYS_20220510%WP1530%HOMO SAPIENS	miRNA regulation of DNA damage response	8.65300230788842e-09	8.65300230788842e-09	1	CCND1,ATR,RB1,BRCA1,CHEK2,CDKN1B,ATM,CDKN1A,SMC1A
MIRNA REGULATION OF P53 PATHWAY IN PROSTATE CANCER%WIKIPATHWAYS_20220510%WP3982%HOMO SAPIENS	miRNA regulation of p53 pathway in prostate cancer	0.00184966146928631	0.00184966146928631	1	CHEK2,ATM,PTEN
MIRNA REGULATION OF PROSTATE CANCER SIGNALING PATHWAYS%WIKIPATHWAYS_20220510%WP3981%HOMO SAPIENS	miRNA regulation of prostate cancer signaling pathways	1.01485760769065e-05	1.01485760769065e-05	1	CDKN1B,CTNNB1,CCND1,MTOR,CDKN1A,KRAS
MIRNAS INVOLVED IN DNA DAMAGE RESPONSE%WIKIPATHWAYS_20220510%WP1545%HOMO SAPIENS	miRNAs involved in DNA damage response	7.84507982509376e-06	7.84507982509376e-06	1	CDKN1A,CDKN1B,CCND1,ATM
MITOCHONDRIAL BIOGENESIS%REACTOME%R-HSA-1592230.2	Mitochondrial biogenesis	0.0407718234937042	0.0407718234937042	1	IDH2,NCOR1,TBL1XR1
MITOTIC ANAPHASE%REACTOME%R-HSA-68882.2	Mitotic Anaphase	0.0313359179055346	0.0313359179055346	1	STAG2,SMC1A,PPP2R1A,SMC3,RAD21
MITOTIC CELL CYCLE CHECKPOINT SIGNALING%GOBP%GO:0007093	mitotic cell cycle checkpoint signaling	7.84507982509376e-06	7.84507982509376e-06	1	CCND1,ATM,CHEK2,APC,CDKN1A,CDKN1B,BRCA1,TP53
MITOTIC CELL CYCLE PHASE TRANSITION%GOBP%GO:0044772	mitotic cell cycle phase transition	0.00100289985534771	0.00100289985534771	1	CCND1,CHEK2,ACVR1B,CDKN1A,RB1,CDKN1B
MITOTIC DNA DAMAGE CHECKPOINT SIGNALING%GOBP%GO:0044773	mitotic DNA damage checkpoint signaling	5.18568796027273e-06	5.18568796027273e-06	1	CCND1,ATM,CDKN1A,CDKN1B,BRCA1,TP53,CHEK2
MITOTIC DNA INTEGRITY CHECKPOINT SIGNALING%GOBP%GO:0044774	mitotic DNA integrity checkpoint signaling	7.11738707036962e-06	7.11738707036962e-06	1	CCND1,ATM,CDKN1A,CDKN1B,BRCA1,TP53,CHEK2
MITOTIC G1 DNA DAMAGE CHECKPOINT SIGNALING%GOBP%GO:0031571	mitotic G1 DNA damage checkpoint signaling	3.63238026158941e-07	3.63238026158941e-07	1	CCND1,ATM,CDKN1A,CDKN1B,TP53,CHEK2
MITOTIC G1 PHASE AND G1 S TRANSITION%REACTOME%R-HSA-453279.4	Mitotic G1 phase and G1 S transition	0.000312229596414688	0.000312229596414688	1	CDKN2C,PPP2R1A,CDKN1A,CDKN1B,RB1,CCND1,AKT1,CDKN2A
MITOTIC G1/S TRANSITION CHECKPOINT SIGNALING%GOBP%GO:0044819	mitotic G1/S transition checkpoint signaling	3.63238026158941e-07	3.63238026158941e-07	1	CCND1,ATM,CDKN1A,CDKN1B,TP53,CHEK2
MITOTIC G2 DNA DAMAGE CHECKPOINT SIGNALING%GOBP%GO:0007095	mitotic G2 DNA damage checkpoint signaling	0.00410619739209798	0.00410619739209798	1	ATM,CDKN1A,BRCA1
MITOTIC G2-G2 M PHASES%REACTOME DATABASE ID RELEASE 84%453274	Mitotic G2-G2 M phases	0.0168423440560187	0.0168423440560187	1	PPP2R1A,AJUBA,CDKN1A,EP300,TP53
MITOTIC G2/M TRANSITION CHECKPOINT%GOBP%GO:0044818	mitotic G2/M transition checkpoint	0.010599820251783	0.010599820251783	1	ATM,CDKN1A,BRCA1
MITOTIC METAPHASE AND ANAPHASE%REACTOME%R-HSA-2555396.2	Mitotic Metaphase and Anaphase	0.0318375295844428	0.0318375295844428	1	STAG2,SMC1A,PPP2R1A,SMC3,RAD21
MITOTIC NUCLEAR DIVISION%GOBP%GO:0140014	mitotic nuclear division	0.0299828747642734	0.0299828747642734	1	SMC3,SMC1A,CHEK2,STAG2
MITOTIC PROMETAPHASE%REACTOME DATABASE ID RELEASE 84%68877	Mitotic Prometaphase	0.0171866607320381	0.0171866607320381	1	STAG2,SMC1A,PPP2R1A,SMC3,RAD21
MITOTIC SISTER CHROMATID COHESION%GOBP%GO:0007064	mitotic sister chromatid cohesion	2.61016515084341e-06	2.61016515084341e-06	1	RAD21,STAG2,RB1,SMC1A,SMC3
MITOTIC SISTER CHROMATID SEGREGATION%GOBP%GO:0000070	mitotic sister chromatid segregation	0.021483583328156	0.021483583328156	1	SMC3,SMC1A,CHEK2,STAG2
MITOTIC SPINDLE ASSEMBLY%GOBP%GO:0090307	mitotic spindle assembly	0.00110004007160726	0.00110004007160726	1	STAG2,SMC3,SMC1A,CHEK2
MITOTIC SPINDLE ORGANIZATION%GOBP%GO:0007052	mitotic spindle organization	0.0080042263997628	0.0080042263997628	1	STAG2,SMC3,SMC1A,CHEK2
MONONUCLEAR CELL DIFFERENTIATION%GOBP%GO:1903131	mononuclear cell differentiation	0.0194234149115025	0.0194234149115025	1	FLT3,ATM,KIT,PIK3R1,GATA3,TGFBR2
MONOUBIQUITINATED PROTEIN DEUBIQUITINATION%GOBP%GO:0035520	monoubiquitinated protein deubiquitination	0.00545567328052422	0.00545567328052422	1	BAP1,USP9X,ASXL1
