name	description	p-value	q-value	phenotype	genes
HALLMARK_UV_RESPONSE_DN%MSIGDBHALLMARK%HALLMARK_UV_RESPONSE_DN	HALLMARK_UV_RESPONSE_DN	0.000175243745450949	0.000175243745450949	1	RUNX1,TGFBR2,KIT,SPOP,CDKN1B,PTEN,ACVR2A
HALLMARK_WNT_BETA_CATENIN_SIGNALING%MSIGDBHALLMARK%HALLMARK_WNT_BETA_CATENIN_SIGNALING	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.00652873671759161	0.00652873671759161	1	NOTCH1,AXIN2,CTNNB1
HCMV EARLY EVENTS%REACTOME%R-HSA-9609690.1	HCMV Early Events	0.00860652050842902	0.00860652050842902	1	EGFR,NCOR1,TBL1XR1,EZH2
HCMV INFECTION%REACTOME DATABASE ID RELEASE 83%9609646	HCMV Infection	0.0172167010495752	0.0172167010495752	1	EGFR,NCOR1,TBL1XR1,EZH2
HDMS DEMETHYLATE HISTONES%REACTOME%R-HSA-3214842.3	HDMs demethylate histones	0.00356034332321237	0.00356034332321237	1	KDM5C,KDM6A,ARID5B
HDR THROUGH HOMOLOGOUS RECOMBINATION (HRR) OR SINGLE STRAND ANNEALING (SSA)%REACTOME DATABASE ID RELEASE 83%5693567	HDR through Homologous Recombination (HRR) or Single Strand Annealing (SSA)	0.0196275555713148	0.0196275555713148	1	ATR,BRCA1,BRCA2,ATM
HDR THROUGH HOMOLOGOUS RECOMBINATION (HRR)%REACTOME%R-HSA-5685942.1	HDR through Homologous Recombination (HRR)	0.00465299304909691	0.00465299304909691	1	ATR,BRCA1,BRCA2,ATM
HDR THROUGH SINGLE STRAND ANNEALING (SSA)%REACTOME%R-HSA-5685938.1	HDR through Single Strand Annealing (SSA)	0.00738742722277123	0.00738742722277123	1	ATM,ATR,BRCA1
HEAD AND NECK SQUAMOUS CELL CARCINOMA%WIKIPATHWAYS_20220510%WP4674%HOMO SAPIENS	Head and neck squamous cell carcinoma	6.64418579804428e-20	6.64418579804428e-20	1	PIK3R1,CTNNB1,CCND1,FGFR3,FGFR2,AJUBA,RB1,NFE2L2,STK11,SMAD4,NRAS,MTOR,PTEN,CDKN1A,KRAS,TGFBR2,CDKN2A,NOTCH1,EGFR,KEAP1
HEART DEVELOPMENT%WIKIPATHWAYS_20220510%WP1591%HOMO SAPIENS	Heart development	0.000127621705383615	0.000127621705383615	1	PTPN11,CTNNB1,SMAD4,NOTCH1,FOXA2
HEART LOOPING%GOBP%GO:0001947	heart looping	0.00887345821935851	0.00887345821935851	1	NOTCH1,TGFBR2,SOX17
HEART MORPHOGENESIS%GOBP%GO:0003007	heart morphogenesis	3.30473037175536e-06	3.30473037175536e-06	1	NOTCH1,SOX17,TBX3,SOX9,FGFR2,SMAD2,SMAD4,GATA3,APC,TGFBR2
HEART VALVE DEVELOPMENT%GOBP%GO:0003170	heart valve development	2.77116932018107e-08	2.77116932018107e-08	1	AXIN2,NOTCH1,SMAD2,SMAD4,GATA3,APC,TGFBR2,RB1,SOX9
HEART VALVE MORPHOGENESIS%GOBP%GO:0003179	heart valve morphogenesis	1.54449401285092e-07	1.54449401285092e-07	1	AXIN2,NOTCH1,SMAD2,SMAD4,GATA3,TGFBR2,RB1,SOX9
HEDGEHOG SIGNALING EVENTS MEDIATED BY GLI PROTEINS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%HEDGEHOG SIGNALING EVENTS MEDIATED BY GLI PROTEINS	Hedgehog signaling events mediated by Gli proteins	0.0136949056901812	0.0136949056901812	1	SPOP,FOXA2,SIN3A,AKT1
HEMATOPOIETIC PROGENITOR CELL DIFFERENTIATION%GOBP%GO:0002244	hematopoietic progenitor cell differentiation	0.00563639173564809	0.00563639173564809	1	KIT,TP53,FLT3
HEMATOPOIETIC STEM CELL DIFFERENTIATION%WIKIPATHWAYS_20220510%WP2849%HOMO SAPIENS	Hematopoietic stem cell differentiation	0.0149673598239898	0.0149673598239898	1	RUNX1,NOTCH1,ACVR1B
HEMATOPOIETIC STEM CELL GENE REGULATION BY GABP ALPHA/BETA COMPLEX%WIKIPATHWAYS_20220510%WP3657%HOMO SAPIENS	Hematopoietic stem cell gene regulation by GABP alpha/beta complex	2.40663337197495e-06	2.40663337197495e-06	1	SMAD4,ATM,FLT3,EP300,PTEN
HEME SIGNALING%REACTOME DATABASE ID RELEASE 83%9707616	Heme signaling	0.000187678902753153	0.000187678902753153	1	TLR4,NCOR1,TBL1XR1,NFE2L2,EP300
HEMOSTASIS%GOBP%GO:0007599	hemostasis	0.0834276217702513	0.0834276217702513	1	PIK3CG,PDGFRA,PIK3CA
HEPATITIS B INFECTION%WIKIPATHWAYS_20220510%WP4666%HOMO SAPIENS	Hepatitis B infection	4.71151580855085e-05	4.71151580855085e-05	1	PIK3R1,EP300,SMAD4,CDKN1A,TGFBR2,BRAF,MAP2K4,TLR4,NRAS,KRAS,MAP3K1,SMAD2
HEPATITIS C AND HEPATOCELLULAR CARCINOMA%WIKIPATHWAYS_20220510%WP3646%HOMO SAPIENS	Hepatitis C and hepatocellular carcinoma	0.000115455519979865	0.000115455519979865	1	BRCA1,PTPN11,SMAD4,CCND1,CDKN1A
HEPATOCYTE GROWTH FACTOR RECEPTOR SIGNALING%WIKIPATHWAYS_20220510%WP313%HOMO SAPIENS	Hepatocyte growth factor receptor signaling	0.00422386907355477	0.00422386907355477	1	PTPN11,PTEN,HGF
HETEROCHROMATIN FORMATION%GOBP%GO:0031507	heterochromatin formation	0.0165221804473912	0.0165221804473912	1	ATRX,EZH2,RB1
HETEROCHROMATIN ORGANIZATION%GOBP%GO:0070828	heterochromatin organization	0.00406612153178708	0.00406612153178708	1	ATRX,EZH2,RB1,MECOM
HIF-1-ALPHA TRANSCRIPTION FACTOR NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%HIF-1-ALPHA TRANSCRIPTION FACTOR NETWORK	HIF-1-alpha transcription factor network	0.025017570832407	0.025017570832407	1	NPM1,AKT1,EP300,SMAD4
HIPPO SIGNALING REGULATION PATHWAYS%WIKIPATHWAYS_20220510%WP4540%HOMO SAPIENS	Hippo signaling regulation pathways	9.49380367180376e-08	9.49380367180376e-08	1	CTNNB1,FGFR3,FGFR2,KIT,FLT3,MTOR,SMAD2,PDGFRA,EGFR
HIPPO-MERLIN SIGNALING DYSREGULATION%WIKIPATHWAYS_20220510%WP4541%HOMO SAPIENS	Hippo-Merlin signaling dysregulation	2.34405125560758e-07	2.34405125560758e-07	1	CTNNB1,CCND1,FGFR3,FGFR2,KIT,AJUBA,NRAS,FLT3,KRAS,PDGFRA,EGFR
HISTONE DEUBIQUITINATION%GOBP%GO:0016578	histone deubiquitination	0.00791934537723349	0.00791934537723349	1	BAP1,BRCA1,ASXL1
HISTONE LYSINE METHYLATION%GOBP%GO:0034968	histone lysine methylation	0.00126472241520159	0.00126472241520159	1	SETBP1,SETD2,EZH2,KDM6A
HISTONE METHYLATION%GOBP%GO:0016571	histone methylation	0.00224218903528473	0.00224218903528473	1	SETBP1,SETD2,EZH2,KDM6A
HISTONE MODIFICATION%GOBP%GO:0016570	histone modification	2.04070832564049e-05	2.04070832564049e-05	1	TBL1XR1,BAP1,EZH2,ASXL1,SETBP1,SETD2,BRCA1,KDM6A,BRCA2,EP300
HISTONE MODIFICATIONS%WIKIPATHWAYS_20220510%WP2369%HOMO SAPIENS	Histone modifications	0.00126472241520159	0.00126472241520159	1	MLL2,SETD2,SETBP1,EZH2
HIV INFECTION%REACTOME%R-HSA-162906.2	HIV Infection	0.215062487443222	0.215062487443222	1	ERCC2,TAF1,NPM1
HOMEOSTASIS OF NUMBER OF CELLS%GOBP%GO:0048872	homeostasis of number of cells	0.00389512417852373	0.00389512417852373	1	NOTCH1,FLT3,SOX9,PPP2R1A,AKT1,KIT
HOMOLOGOUS DNA PAIRING AND STRAND EXCHANGE%REACTOME%R-HSA-5693579.3	Homologous DNA Pairing and Strand Exchange	0.00126472241520159	0.00126472241520159	1	ATM,ATR,BRCA1,BRCA2
HOMOLOGOUS RECOMBINATION%GOBP%GO:0035825	homologous recombination	0.0196275555713148	0.0196275555713148	1	RAD21,ATM,BRCA1
HOMOLOGY DIRECTED REPAIR%REACTOME%R-HSA-5693538.2	Homology Directed Repair	0.00533394159326279	0.00533394159326279	1	ATR,BRCA1,BRCA2,POLQ,ATM
HUNTINGTON DISEASE%PANTHER PATHWAY%P00029	Huntington disease	0.0523759985659711	0.0523759985659711	1	EP300,MAP2K4,TP53
HYPOTHESIZED PATHWAYS IN PATHOGENESIS OF CARDIOVASCULAR DISEASE%WIKIPATHWAYS_20220510%WP3668%HOMO SAPIENS	Hypothesized pathways in pathogenesis of cardiovascular disease	0.00306640676328653	0.00306640676328653	1	TGFBR2,SMAD4,SMAD2
HYPOXIC AND OXYGEN HOMEOSTASIS REGULATION OF HIF-1-ALPHA%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%HYPOXIC AND OXYGEN HOMEOSTASIS REGULATION OF HIF-1-ALPHA	Hypoxic and oxygen homeostasis regulation of HIF-1-alpha	0.00178096578016968	0.00178096578016968	1	VHL,TP53,CDKN2A
IFN-GAMMA PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IFN-GAMMA PATHWAY	IFN-gamma pathway	0.00118384195313102	0.00118384195313102	1	MTOR,PIK3CA,PTPN11,MAP3K1,AKT1,EP300,PIK3R1
IGF1R SIGNALING CASCADE%REACTOME%R-HSA-2428924.1	IGF1R signaling cascade	0.010764308108204	0.010764308108204	1	PIK3CA,PIK3R1,NRAS,PTPN11,FLT3
IL-18 SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP4754%HOMO SAPIENS	IL-18 signaling pathway	0.22259355205218	0.22259355205218	1	PIK3R1,CTNNB1,FBXW7,PTEN
IL-4 SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP395%HOMO SAPIENS	IL-4 signaling pathway	0.00168641013731417	0.00168641013731417	1	GATA3,PIK3R1,PTPN11,EP300,CEBPA
IL2 SIGNALING EVENTS MEDIATED BY PI3K%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL2 SIGNALING EVENTS MEDIATED BY PI3K	IL2 signaling events mediated by PI3K	0.00692630333448833	0.00692630333448833	1	MTOR,PIK3CA,PTPN11,AKT1,PIK3R1
IL4%NETPATH%IL4	IL4	0.00887345821935851	0.00887345821935851	1	EP300,PTPN11,CEBPA
IL6-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL6-MEDIATED SIGNALING EVENTS	IL6-mediated signaling events	0.0131768750612933	0.0131768750612933	1	PIK3CA,PTPN11,AKT1,MAP2K4,PIK3R1
IL6%NETPATH%IL6	IL6	0.00343440107484238	0.00343440107484238	1	RB1,EP300,MAP2K4,PIK3R1,PTPN11
IMATINIB AND CHRONIC MYELOID LEUKEMIA%WIKIPATHWAYS_20220510%WP3640%HOMO SAPIENS	Imatinib and chronic myeloid leukemia	0.00136447503140555	0.00136447503140555	1	CDKN1B,PDGFRA,KIT
IMATINIB INHIBITION OF BCR-ABL%SMPDB%SMP0031694	Imatinib Inhibition of BCR-ABL	0.00223051629731392	0.00223051629731392	1	TP53,CDKN1B,PIK3R1,MTOR
IMMUNE RESPONSE-ACTIVATING CELL SURFACE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0002429	immune response-activating cell surface receptor signaling pathway	0.0789765762093514	0.0789765762093514	1	PIK3CA,TLR4,EP300,GATA3
IMMUNE RESPONSE-REGULATING CELL SURFACE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0002768	immune response-regulating cell surface receptor signaling pathway	0.0145653685497074	0.0145653685497074	1	MAP2K4,KIT,PIK3CA,TLR4,EP300,MAP3K1,GATA3
IMMUNE SYSTEM DEVELOPMENT%GOBP%GO:0002520	immune system development	0.0354101822194185	0.0354101822194185	1	GATA3,POLQ,TP53
IMPAIRED BRCA2 BINDING TO PALB2%REACTOME DATABASE ID RELEASE 83%9709603	Impaired BRCA2 binding to PALB2	0.00306640676328653	0.00306640676328653	1	BRCA1,BRCA2,ATM
IMPAIRED BRCA2 BINDING TO RAD51%REACTOME DATABASE ID RELEASE 83%9709570	Impaired BRCA2 binding to RAD51	0.000667970436999572	0.000667970436999572	1	ATM,ATR,BRCA1,BRCA2
INFLAMMATORY BOWEL DISEASE SIGNALING%WIKIPATHWAYS_20220510%WP5198%HOMO SAPIENS	Inflammatory bowel disease signaling	0.00931335919712488	0.00931335919712488	1	GATA3,SMAD2,TLR4
INFLUENCE OF LAMINOPATHIES ON WNT SIGNALING%WIKIPATHWAYS_20220510%WP4844%HOMO SAPIENS	Influence of laminopathies on Wnt signaling	0.0046408706221168	0.0046408706221168	1	CTNNB1,CCND1,CEBPA
INNER EAR DEVELOPMENT%GOBP%GO:0048839	inner ear development	0.0202595794784664	0.0202595794784664	1	PTPN11,SOX9,FGFR2
INOSITOL LIPID-MEDIATED SIGNALING%GOBP%GO:0048017	inositol lipid-mediated signaling	0.000590757778337793	0.000590757778337793	1	PIK3CG,AKT1,PTEN,PIK3R1,GATA3,PDGFRA,PIK3CA
INSULIN RECEPTOR SIGNALLING CASCADE%REACTOME DATABASE ID RELEASE 83%74751	Insulin receptor signalling cascade	0.0119657125631225	0.0119657125631225	1	PIK3CA,PIK3R1,NRAS,PTPN11,FLT3
INSULIN SIGNALING%WIKIPATHWAYS_20220510%WP481%HOMO SAPIENS	Insulin signaling	0.0303997193791582	0.0303997193791582	1	PIK3R1,PTPN11,MAP2K4,MTOR,PTEN,MAP3K1
INTEGRATED CANCER PATHWAY%WIKIPATHWAYS_20220510%WP1971%HOMO SAPIENS	Integrated cancer pathway	4.49681535402428e-10	4.49681535402428e-10	1	RB1,BRCA1,CHEK2,CDKN1B,ATM,ATR,PTEN,CDKN1A,SMAD2
INTEGRATED STRESS RESPONSE SIGNALING%GOBP%GO:0140467	integrated stress response signaling	0.00495623626284418	0.00495623626284418	1	CEBPA,NFE2L3,NFE2L2
INTEGRIN SIGNALLING PATHWAY%PANTHER PATHWAY%P00034	Integrin signalling pathway	0.0475900753699745	0.0475900753699745	1	PIK3CA,NRAS,MAP2K4,PIK3R1,BRAF,PIK3CG
INTEGRINS IN ANGIOGENESIS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%INTEGRINS IN ANGIOGENESIS	Integrins in angiogenesis	0.00406612153178708	0.00406612153178708	1	CDKN1B,PIK3CA,AKT1,TGFBR2,PTPN11,PIK3R1
INTERLEUKIN SIGNALING PATHWAY%PANTHER PATHWAY%P00036	Interleukin signaling pathway	0.00129174989112731	0.00129174989112731	1	NRAS,BRAF,MTOR,CDKN1A,CDKN1B,AKT1,PIK3CA
INTERLEUKIN-1 FAMILY SIGNALING%REACTOME%R-HSA-446652.7	Interleukin-1 family signaling	0.112655848021653	0.112655848021653	1	MAP2K4,TP53,PTPN11
INTERLEUKIN-4 AND INTERLEUKIN-13 SIGNALING%REACTOME DATABASE ID RELEASE 83%6785807	Interleukin-4 and Interleukin-13 signaling	0.00404973812568946	0.00404973812568946	1	HGF,TP53,GATA3,PIK3R1,CDKN1A,CCND1,AKT1
INTRINSIC APOPTOTIC SIGNALING PATHWAY BY P53 CLASS MEDIATOR%GOBP%GO:0072332	intrinsic apoptotic signaling pathway by p53 class mediator	0.00738742722277123	0.00738742722277123	1	EP300,TP53,STK11
INTRINSIC APOPTOTIC SIGNALING PATHWAY IN RESPONSE TO DNA DAMAGE%GOBP%GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	0.000231527174925416	0.000231527174925416	1	EP300,ATM,BRCA1,TP53,CHEK2
INTRINSIC APOPTOTIC SIGNALING PATHWAY%GOBP%GO:0097193	intrinsic apoptotic signaling pathway	0.000192812044191667	0.000192812044191667	1	EP300,ATM,CHEK2,STK11,CDKN1A,BRCA1,TP53
IRS-MEDIATED SIGNALLING%REACTOME%R-HSA-112399.3	IRS-mediated signalling	0.00887345821935851	0.00887345821935851	1	PIK3CA,PIK3R1,NRAS,PTPN11,FLT3
IRS-RELATED EVENTS TRIGGERED BY IGF1R%REACTOME%R-HSA-2428928.1	IRS-related events triggered by IGF1R	0.010764308108204	0.010764308108204	1	PIK3CA,PIK3R1,NRAS,PTPN11,FLT3
JNK CASCADE%GOBP%GO:0007254	JNK cascade	0.00495623626284418	0.00495623626284418	1	MAPK8IP1,LRRK2,MAP2K4
KEAP1-NFE2L2 PATHWAY%REACTOME DATABASE ID RELEASE 83%9755511	KEAP1-NFE2L2 pathway	9.20821476411031e-05	9.20821476411031e-05	1	KEAP1,NOTCH1,CDKN2A,CDKN1A,BRCA1,IDH1,AKT1,NFE2L2,EP300
KIDNEY DEVELOPMENT%GOBP%GO:0001822	kidney development	0.000385137532708147	0.000385137532708147	1	LRRK2,SOX17,SOX9,FGFR2,GATA3,PDGFRA,WT1
KIDNEY EPITHELIUM DEVELOPMENT%GOBP%GO:0072073	kidney epithelium development	0.00368631446845601	0.00368631446845601	1	GATA3,SOX9,FGFR2,WT1
KIDNEY MORPHOGENESIS%GOBP%GO:0060993	kidney morphogenesis	0.00118384195313102	0.00118384195313102	1	LRRK2,SOX9,GATA3,WT1
KIT RECEPTOR SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP304%HOMO SAPIENS	Kit receptor signaling pathway	0.0183307070633359	0.0183307070633359	1	PIK3R1,PTPN11,EP300,KIT
KITRECEPTOR%IOB%KITRECEPTOR	KitReceptor	0.00356034332321237	0.00356034332321237	1	EP300,KIT,PIK3R1,PTPN11,MTOR
KITRECEPTOR%NETPATH%KITRECEPTOR	KitReceptor	0.00330373777545588	0.00330373777545588	1	EP300,KIT,PIK3R1,PTPN11,MTOR
LEFT/RIGHT PATTERN FORMATION%GOBP%GO:0060972	left/right pattern formation	0.0303997193791582	0.0303997193791582	1	NOTCH1,TGFBR2,SOX17
LEPTIN SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP2034%HOMO SAPIENS	Leptin signaling pathway	0.00563639173564809	0.00563639173564809	1	PIK3R1,PTPN11,CCND1,MTOR,PTEN
LEUKOCYTE ACTIVATION INVOLVED IN IMMUNE RESPONSE%GOBP%GO:0002366	leukocyte activation involved in immune response	0.0834276217702513	0.0834276217702513	1	PIK3CG,GATA3,KIT
LEUKOCYTE MIGRATION%GOBP%GO:0050900	leukocyte migration	0.15792487533458	0.15792487533458	1	PIK3CG,GATA3,KIT
LEUKOCYTE PROLIFERATION%GOBP%GO:0070661	leukocyte proliferation	0.019205267514687	0.019205267514687	1	PIK3CG,FLT3,KIT
LIMB DEVELOPMENT%GOBP%GO:0060173	limb development	0.0259386610951929	0.0259386610951929	1	CTNNB1,TBX3,FGFR2
LIMB MORPHOGENESIS%GOBP%GO:0035108	limb morphogenesis	0.0114155488059194	0.0114155488059194	1	CTNNB1,TBX3,FGFR2
LKB1 SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%LKB1 SIGNALING EVENTS	LKB1 signaling events	0.00136447503140555	0.00136447503140555	1	MTOR,SMAD4,TP53,STK11
LNCRNA IN CANONICAL WNT SIGNALING AND COLORECTAL CANCER%WIKIPATHWAYS_20220510%WP4258%HOMO SAPIENS	lncRNA in canonical Wnt signaling and colorectal cancer	0.00149518029885611	0.00149518029885611	1	CTNNB1,CCND1,AXIN2,EZH2,SOX17
LOCOMOTORY BEHAVIOR%GOBP%GO:0007626	locomotory behavior	0.00931335919712488	0.00931335919712488	1	NCOR1,FOXA2,PTEN
LOSS OF FUNCTION OF MECP2 IN RETT SYNDROME%REACTOME DATABASE ID RELEASE 83%9005891	Loss of function of MECP2 in Rett syndrome	0.000457519498967278	0.000457519498967278	1	NCOR1,TBL1XR1,SIN3A
LOSS OF FUNCTION OF SMAD2 3 IN CANCER%REACTOME%R-HSA-3304349.3	Loss of Function of SMAD2 3 in Cancer	8.92940428024863e-05	8.92940428024863e-05	1	SMAD2,SMAD4,TGFBR2
LXR-MEDIATED SIGNALING%REACTOME DATABASE ID RELEASE 83%9024446	LXR-mediated signaling	0.0119657125631225	0.0119657125631225	1	NCOR1,TBL1XR1,EP300
LXRS REGULATE GENE EXPRESSION LINKED TO CHOLESTEROL TRANSPORT AND EFFLUX%REACTOME%R-HSA-9029569.1	LXRs regulate gene expression linked to cholesterol transport and efflux	0.00738742722277123	0.00738742722277123	1	NCOR1,TBL1XR1,EP300
LYMPHOCYTE DIFFERENTIATION%GOBP%GO:0030098	lymphocyte differentiation	0.0475900753699745	0.0475900753699745	1	FLT3,ATM,PIK3R1,GATA3,KIT
MACROMOLECULE METHYLATION%GOBP%GO:0043414	macromolecule methylation	0.0098540560248457	0.0098540560248457	1	ATRX,EZH2,SETBP1,SETD2,KDM6A,DNMT3A
MAINTENANCE OF CELL NUMBER%GOBP%GO:0098727	maintenance of cell number	0.00136447503140555	0.00136447503140555	1	NOTCH1,CTNNB1,KIT,SOX9
MALE GONAD DEVELOPMENT%GOBP%GO:0008584	male gonad development	0.000275990134873101	0.000275990134873101	1	AR,GATA3,KIT,SOX9,WT1
MALE INFERTILITY%WIKIPATHWAYS_20220510%WP4673%HOMO SAPIENS	Male infertility	0.00448334436084718	0.00448334436084718	1	EP300,NFE2L2,ERCC2,ATM,BRCA2
MALE SEX DIFFERENTIATION%GOBP%GO:0046661	male sex differentiation	4.15128113381536e-05	4.15128113381536e-05	1	AR,GATA3,TBX3,KIT,SOX9,WT1
MAMMALIAN DISORDER OF SEXUAL DEVELOPMENT%WIKIPATHWAYS_20220510%WP4842%HOMO SAPIENS	Mammalian disorder of sexual development	0.0002194648626002	0.0002194648626002	1	CTNNB1,WT1,SOX9,FGFR2
MAMMARY GLAND DEVELOPMENT PATHWAY - PREGNANCY AND LACTATION (STAGE 3 OF 4)%WIKIPATHWAYS_20220510%WP2817%HOMO SAPIENS	Mammary gland development pathway - Pregnancy and lactation (Stage 3 of 4)	0.00386154644602504	0.00386154644602504	1	CCND1,ERBB4,EGFR,CEBPA
MAMMARY GLAND DEVELOPMENT%GOBP%GO:0030879	mammary gland development	0.000883898551479425	0.000883898551479425	1	ERBB4,TBX3,ELF3,ARHGAP35,AKT1,FGFR2
MAP3K1 ROLE IN PROMOTING AND BLOCKING GONADAL DETERMINATION%WIKIPATHWAYS_20220510%WP4872%HOMO SAPIENS	MAP3K1 role in promoting and blocking gonadal determination	0.00118384195313102	0.00118384195313102	1	MAP3K1,CTNNB1,SOX9,FGFR2
MAPK CASCADE%GOBP%GO:0000165	MAPK cascade	0.00102882213139413	0.00102882213139413	1	BRAF,KRAS,FGFR3,LRRK2,NRAS,SOX9,MAP2K4,MAPK8IP1
MAPK SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP382%HOMO SAPIENS	MAPK signaling pathway	8.25601757933371e-05	8.25601757933371e-05	1	FGFR3,FGFR2,LRRK2,NF1,EGFR,TGFBR2,BRAF,MAP2K4,NRAS,KRAS,MAP3K1,MAPK8IP1
MEASLES VIRUS INFECTION%WIKIPATHWAYS_20220510%WP4630%HOMO SAPIENS	Measles virus infection	0.0769517031954248	0.0769517031954248	1	PIK3R1,CCND1,TLR4,CDKN1B
MECP2 AND ASSOCIATED RETT SYNDROME%WIKIPATHWAYS_20220510%WP3584%HOMO SAPIENS	MECP2 and associated Rett syndrome	8.23438905500962e-10	8.23438905500962e-10	1	CTCF,NCOR1,SIN3A,SMC3,TAF1,TET2,NF1,MTOR,PTEN,EZH2
MEIOSIS%REACTOME%R-HSA-1500620.2	Meiosis	3.12112020623532e-06	3.12112020623532e-06	1	ATR,SMC3,RAD21,STAG2,BRCA1,BRCA2,SMC1A,ATM
MEIOTIC CELL CYCLE%GOBP%GO:0051321	meiotic cell cycle	0.0429463276079022	0.0429463276079022	1	SMC3,SMC1A,ATM,RAD21
MEIOTIC RECOMBINATION%REACTOME%R-HSA-912446.2	Meiotic recombination	0.019205267514687	0.019205267514687	1	BRCA1,BRCA2,ATM
MEIOTIC SISTER CHROMATID COHESION%GOBP%GO:0051177	meiotic sister chromatid cohesion	0.000457519498967278	0.000457519498967278	1	RAD21,SMC1A,SMC3
MEIOTIC SYNAPSIS%REACTOME%R-HSA-1221632.1	Meiotic synapsis	4.15128113381536e-05	4.15128113381536e-05	1	ATR,SMC3,RAD21,STAG2,BRCA1,SMC1A
MELANOMA%WIKIPATHWAYS_20220510%WP4685%HOMO SAPIENS	Melanoma	1.39840753475768e-07	1.39840753475768e-07	1	PIK3R1,BRAF,CCND1,ERBB4,KIT,RB1,NRAS,NF1,PTEN,CDKN1A,KRAS,CDKN2A
MESENCHYMAL CELL DIFFERENTIATION%GOBP%GO:0048762	mesenchymal cell differentiation	0.000217416348765198	0.000217416348765198	1	NOTCH1,CTNNB1,TBX3,SOX9,FGFR2,ERBB4,SMAD4,HGF
MESENCHYME DEVELOPMENT%GOBP%GO:0060485	mesenchyme development	3.8583900288478e-07	3.8583900288478e-07	1	NOTCH1,CTNNB1,TBX3,SOX9,FGFR2,ERBB4,SMAD2,SMAD4,APC,TGFBR2,HGF,WT1
MESENCHYME MORPHOGENESIS%GOBP%GO:0072132	mesenchyme morphogenesis	5.75330469578506e-06	5.75330469578506e-06	1	NOTCH1,TGFBR2,SMAD2,TBX3,SOX9,APC
MESODERMAL COMMITMENT PATHWAY%WIKIPATHWAYS_20220510%WP2857%HOMO SAPIENS	Mesodermal commitment pathway	3.49633414491428e-11	3.49633414491428e-11	1	GATA3,CCND1,FOXA2,NFE2L2,SMAD4,SOX17,FOXA1,SETD2,ARID5B,PHF6,ACVR2A,AXIN2,TBX3,SMAD2
MESONEPHRIC EPITHELIUM DEVELOPMENT%GOBP%GO:0072163	mesonephric epithelium development	0.00563639173564809	0.00563639173564809	1	FGFR2,GATA3,WT1
MESONEPHRIC TUBULE DEVELOPMENT%GOBP%GO:0072164	mesonephric tubule development	0.00563639173564809	0.00563639173564809	1	FGFR2,GATA3,WT1
MESONEPHROS DEVELOPMENT%GOBP%GO:0001823	mesonephros development	0.00738742722277123	0.00738742722277123	1	FGFR2,GATA3,WT1
MET IN TYPE 1 PAPILLARY RENAL CELL CARCINOMA%WIKIPATHWAYS_20220510%WP4205%HOMO SAPIENS	MET in type 1 papillary renal cell carcinoma	0.00168641013731417	0.00168641013731417	1	PIK3R1,PTPN11,BRAF,NRAS,CDKN1A,KRAS,HGF
METANEPHRIC NEPHRON DEVELOPMENT%GOBP%GO:0072210	metanephric nephron development	0.00157709402637917	0.00157709402637917	1	PDGFRA,SOX9,WT1
METANEPHROS DEVELOPMENT%GOBP%GO:0001656	metanephros development	0.000115455519979865	0.000115455519979865	1	SOX17,PDGFRA,SOX9,GATA3,WT1
METHYLATION%GOBP%GO:0032259	methylation	0.0119657125631225	0.0119657125631225	1	ATRX,EZH2,SETBP1,SETD2,KDM6A,DNMT3A
MICRORNAS IN CARDIOMYOCYTE HYPERTROPHY%WIKIPATHWAYS_20220510%WP1544%HOMO SAPIENS	MicroRNAs in cardiomyocyte hypertrophy	0.0064442293191714	0.0064442293191714	1	PIK3R1,CTNNB1,FGFR2,MAP2K4,MTOR
MICROTUBULE CYTOSKELETON ORGANIZATION INVOLVED IN MITOSIS%GOBP%GO:1902850	microtubule cytoskeleton organization involved in mitosis	0.00533394159326279	0.00533394159326279	1	SMC3,SMC1A,CHEK2,STAG2,SETD2
MICROTUBULE ORGANIZING CENTER ORGANIZATION%GOBP%GO:0031023	microtubule organizing center organization	0.053905784353789	0.053905784353789	1	CTNNB1,NPM1,BRCA2
MIDBRAIN DEVELOPMENT%GOBP%GO:0030901	midbrain development	0.0243338895980559	0.0243338895980559	1	CTNNB1,TAF1,FGFR2
